user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
981742,0.00018422991893883567,0,0.0009314948727674795,0.005093835423393347,9.592223069988573e-06,0.0,0.09662989264206275,0.3333333333333333,5.5593428364366,3193,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
120233,0.00018422991893883567,0,0.000464347016740692,0.002659780782201613,2.5959985780612494e-05,0.0,0.22150209771021076,0.16666666666666666,5.557298117526968,3194,low,"[""fast_cashout_24h""]",False
518779,0.0016975711674066336,0,0.001370822373391141,0.009207559580062353,9.526321306385574e-06,0.0,0.08968746782024135,0.3333333333333333,5.557224609177139,3195,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
972465,0.00353045013239188,0,0.005375174756805144,0.042383959190362364,2.5887315564656564e-05,0.0,0.20643858309063134,0.16666666666666666,5.5572097389823165,3196,low,"[""fast_cashout_24h""]",False
536565,0.010223765432098766,0,0.007913871852103247,0.08231139535041819,0.00036221525519284395,0.0,0.17628951632605638,0.16666666666666666,5.556743372328013,3197,low,"[""shared_wallet_ring""]",False
56400,0.0006305170239596469,0,0.0010696233725966205,0.00798202087382369,1.6124158456935622e-05,0.0,0.09445290830331665,0.3333333333333333,5.55664375857816,3198,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
572948,0.0033255327010715606,0,0.0037574993734174602,0.027659891978235655,1.1672842398698967e-05,0.0,0.08222506310711639,0.3333333333333333,5.555039364191014,3199,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
314450,0.004028197381671702,0,0.005432020929881015,0.008014070814802099,2.2404468429320297e-05,0.0,0.07899943755738968,0.3333333333333333,5.554021212398597,3200,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
943952,0.02462526766595289,0,0.025394782499001834,0.0983386593841492,2.5152864637616925e-05,0.0,0.11122084698159447,0.16666666666666666,5.5525528236541195,3201,low,"[""shared_wallet_ring""]",False
946864,0.02462526766595289,0,0.025835310619787565,0.1711599555577063,5.532792966568573e-05,0.0,0.11113939447565432,0.16666666666666666,5.551249583559077,3202,low,"[""fast_cashout_24h""]",False
978813,0.0033255327010715606,0,0.003861837691383246,0.0166917526409995,8.009763062732593e-05,0.0,0.20696674726116898,0.16666666666666666,5.550906310655856,3203,low,"[""fast_cashout_24h""]",False
411814,0.00018422991893883567,0,0.0007875756483319075,0.007281225664373829,6.255880242431868e-05,0.0,0.22110102703537998,0.16666666666666666,5.550880986729675,3204,low,"[""fast_cashout_24h""]",False
542230,0.00018422991893883567,0,0.0007675340802373022,0.0016440248953836058,1.907515947085905e-05,0.0,0.22108355489754394,0.16666666666666666,5.5506014325242985,3205,low,"[""fast_cashout_24h""]",False
169524,0.0006305170239596469,0,0.00112263434783345,0.003547900667307098,6.2587247817054e-05,0.0,0.21889413401376479,0.16666666666666666,5.547703369945331,3206,low,"[""shared_wallet_ring""]",False
664391,0.0016975711674066336,0,0.0014312173840199623,0.009975867575450425,8.784113045895243e-05,0.0,0.2139647651553829,0.16666666666666666,5.545661366539404,3207,low,"[""fast_cashout_24h""]",False
554842,0.0180062630480167,0,0.013603480243366132,0.06982944797188631,0.0004625765493421565,0.0,0.14051337620711932,0.16666666666666666,5.5446649587711105,3208,low,"[""shared_wallet_ring""]",False
607894,0.0180062630480167,0,0.01872987110737073,0.16974546661438444,1.707660079656147e-05,0.0,0.14038123845976008,0.16666666666666666,5.542550754813363,3209,low,"[""fast_cashout_24h""]",False
900864,0.013802315227070348,0,0.012445918855708483,0.06193217557363307,0.0009214953073861358,0.0,0.15928827016224645,0.16666666666666666,5.542379018945008,3210,low,"[""shared_wallet_ring""]",False
779795,0.0033255327010715606,0,0.003360384286544534,0.02763954930350924,1.8762079345963418e-05,0.0,0.08137503240369728,0.3333333333333333,5.5414388729363075,3211,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
985146,0.0180062630480167,0,0.020383038360374674,0.04722091459653694,0.0001227298581299017,0.0,0.14030015690574155,0.16666666666666666,5.541253449949067,3212,low,"[""fast_cashout_24h""]",False
991273,0.004028197381671702,0,0.0060565929635877334,0.04336371113500488,1.765194074990948e-05,0.0,0.0781390291498281,0.3333333333333333,5.540254677877612,3213,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
563308,0.0180062630480167,0,0.019561505511333475,0.156803235801529,4.4360050954632714e-05,0.0,0.14021793720596773,0.16666666666666666,5.539937934752686,3214,low,"[""fast_cashout_24h""]",False
983255,0.05635491606714628,0,0.043059504019207696,0.20826052077491378,1.2466624519428575e-05,0.0,0.09251676434001797,0.0,5.53782218627482,3215,low,[],False
978295,0.0033255327010715606,0,0.004359624208106061,0.01650471345744104,5.731174535246071e-05,0.0,0.0810959274185136,0.3333333333333333,5.5369731931733694,3216,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972972,0.00018422991893883567,0,0.0008075086348625307,0.006867389923184519,1.1388607834994709e-05,0.0,0.09493921823268098,0.3333333333333333,5.532292045886492,3217,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
983650,0.0033255327010715606,0,0.0035469845370219907,0.013153307555491113,2.5124465271393457e-05,0.0,0.080789433263251,0.3333333333333333,5.532069286689167,3218,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
607405,0.010223765432098766,0,0.008125477400796662,0.015763805108805713,1.2440358808142158e-05,0.0,0.04971388862869305,0.3333333333333333,5.531533329170199,3219,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
998867,0.03537981269510926,0,0.03473466109718664,0.10019071979905671,1.5989167262367506e-05,0.0,0.061469830238421314,0.16666666666666666,5.530863797862607,3220,low,"[""market_order_burst""]",False
944078,0.004028197381671702,0,0.006164638739069093,0.0573318627506755,1.193074555637238e-05,0.0,0.07740984324569593,0.3333333333333333,5.528587703411497,3221,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
802921,0.03537981269510926,0,0.03265165382750866,0.007884458355311312,1.917646126961394e-05,0.0,0.06127011445326532,0.16666666666666666,5.5276683453001105,3222,low,"[""fast_cashout_24h""]",False
929233,0.004028197381671702,0,0.005451543496794625,0.009919646949241094,0.0005643658675217525,0.0,0.20216816482621477,0.16666666666666666,5.524720848699799,3223,low,"[""shared_wallet_ring""]",False
608019,0.00018422991893883567,0,0.0008402111955401456,0.003528878424331948,2.8473621731168326e-05,0.0,0.09442183078549843,0.3333333333333333,5.524013846731571,3224,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
386259,0.0,0,0.00019143750247795283,0.004235526006602123,3.3042261686344374e-05,0.0,0.22023982813862497,0.16666666666666666,5.5238372502179995,3225,low,"[""fast_cashout_24h""]",False
923409,0.013802315227070348,0,0.013047672406024531,0.09649408508202234,0.0005025482143865722,0.0,0.1581291434047198,0.16666666666666666,5.523832990824582,3226,low,"[""fast_cashout_24h""]",False
835467,0.03537981269510926,0,0.03662324650147827,0.05910510980763012,1.600922911636261e-05,0.0,0.060996273044889734,0.16666666666666666,5.523286882766102,3227,low,"[""shared_wallet_ring""]",False
863215,0.03537981269510926,0,0.031059187725740758,0.052209011726134805,4.36022476835061e-05,0.0,0.06097265720059263,0.16666666666666666,5.522909029257348,3228,low,"[""fast_cashout_24h""]",False
665385,0.0033255327010715606,0,0.004016763151052575,0.018411840469854883,5.5969707084222335e-05,0.0,0.20514829542842208,0.16666666666666666,5.521811081331906,3229,low,"[""shared_wallet_ring""]",False
189145,0.0,0,6.763177533918629e-05,0.0009975809062926074,3.0368709296236936e-05,0.0,0.09509172771735923,0.3333333333333333,5.521467643477747,3230,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
924906,0.0016975711674066336,0,0.001761311382773506,0.011102256256481206,0.0004403555376072476,0.0,0.2123952575730362,0.16666666666666666,5.520549245221856,3231,low,"[""shared_wallet_ring""]",False
699850,0.00018422991893883567,0,0.00037189016039371344,0.004236926808630889,2.9791458431902204e-05,0.0,0.09414582481451914,0.3333333333333333,5.519597751195902,3232,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
833934,0.0033255327010715606,0,0.003529978736844703,0.027926298940575987,6.39490420922224e-05,0.0,0.20489768773323835,0.16666666666666666,5.517801358208966,3233,low,"[""fast_cashout_24h""]",False
222759,0.0016975711674066336,0,0.0012021631540168008,0.00945639082346404,1.0909668053289147e-05,0.0,0.0871753134683463,0.3333333333333333,5.517030139546818,3234,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
915527,0.0180062630480167,0,0.017725247953900385,0.10809256068995794,6.1818971290112e-05,0.0,0.13866893704158326,0.16666666666666666,5.5151539321225345,3235,low,"[""fast_cashout_24h""]",False
698141,0.05961251862891207,0,0.06608539057673704,0.19164070293072874,3.91949261539323e-05,0.0,0.07643200880989762,0.0,5.515013482240031,3236,low,[],False
766573,0.00018422991893883567,0,0.0004496122638670159,0.002758319436324834,1.802261753800823e-05,0.0,0.09382316431576261,0.3333333333333333,5.514435183215798,3237,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
710108,0.05961251862891207,0,0.05223903297908859,0.1958765592330589,1.6390422613195037e-05,0.0,0.07638182750759538,0.0,5.514210581403195,3238,low,[],False
586786,0.0033255327010715606,0,0.002898436914628722,0.01777868040025734,0.0001346849434428188,0.0,0.20460207479484296,0.16666666666666666,5.51307155119464,3239,low,"[""fast_cashout_24h""]",False
423755,0.0033255327010715606,0,0.003491364323040404,0.01380618332144183,6.504654197646702e-05,0.0,0.20452886047024713,0.16666666666666666,5.511900122001107,3240,low,"[""fast_cashout_24h""]",False
479199,0.0,0,4.735177606734942e-05,0.000733776523683719,1.0492712995272178e-05,0.0,0.09446700084018761,0.3333333333333333,5.511472013443002,3241,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
424344,0.0016975711674066336,0,0.0011957586921733212,0.007360414414495049,3.708243240531586e-05,0.0,0.0867735561878229,0.3333333333333333,5.510602023058444,3242,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
612866,0.004398826979472141,0,0.006519886458594714,0.0027833251867451086,1.4653365632585234e-05,0.0,0.07451142691211711,0.3333333333333333,5.508898373115867,3243,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
720376,0.00018422991893883567,0,0.00034255565194006934,0.004444501989881344,2.1464252353869555e-05,0.0,0.09342139981945949,0.3333333333333333,5.508006951274948,3244,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
981385,0.0016975711674066336,0,0.001287146717397649,0.006088192365884466,3.545356241697193e-05,0.0,0.08658078220941973,0.3333333333333333,5.507517639403993,3245,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
965760,0.0,0,9.141461162698126e-05,0.0020714958346946125,3.5163777193458714e-05,0.0,0.09421396239239878,0.3333333333333333,5.50742339827838,3246,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
191772,0.013802315227070348,0,0.012556398720382557,0.07714462018130139,0.0004662161720507015,0.0,0.15687974207619457,0.16666666666666666,5.503842569568178,3247,low,"[""shared_wallet_ring""]",False
926958,0.0,0,0.00014246838204979873,0.001061165902528563,3.112283374879527e-05,0.0,0.21890053326456171,0.16666666666666666,5.502408532232987,3248,low,"[""fast_cashout_24h""]",False
968011,0.0006305170239596469,0,0.0009999146579561505,0.009379845908461469,3.1030515628149186e-05,0.0,0.21604944561573683,0.16666666666666666,5.502188355576884,3249,low,"[""fast_cashout_24h""]",False
843308,0.0033255327010715606,0,0.0026156123270426506,0.011141612419379537,2.4428580005385223e-05,0.0,0.0788313954320989,0.3333333333333333,5.500740681390734,3250,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
540865,0.0180062630480167,0,0.015359048108353097,0.10834430491309224,1.849424192364216e-05,0.0,0.1377478827216822,0.16666666666666666,5.500417063004117,3251,low,"[""fast_cashout_24h""]",False
930557,0.0033255327010715606,0,0.0030084142044745996,0.010970235013899706,1.3011000479537743e-05,0.0,0.07874751306340642,0.3333333333333333,5.4993985634916545,3252,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
393923,0.010223765432098766,0,0.008018573140711515,0.01246964358406243,7.032938490374566e-05,0.0,0.17254887630312182,0.16666666666666666,5.49689313196106,3253,low,"[""shared_wallet_ring""]",False
727359,0.0016975711674066336,0,0.001220175804626424,0.001721914583058193,5.512844468491137e-05,0.0,0.08590729974838425,0.3333333333333333,5.496741920027425,3254,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
873524,0.0033255327010715606,0,0.00293158113515225,0.010818593950648572,2.866568712240806e-05,0.0,0.0785092393483003,0.3333333333333333,5.495586184049957,3255,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
977620,0.0180062630480167,0,0.013604409062222333,0.04259452823234044,0.00033834704319697455,0.0,0.26235715711063984,0.0,5.49416545322744,3256,low,[],False
624136,0.0016975711674066336,0,0.001862608609076888,0.007655534051165121,6.854207256596444e-05,0.0,0.21067241145777377,0.16666666666666666,5.4929837073776575,3257,low,"[""fast_cashout_24h""]",False
571094,0.0016975711674066336,0,0.0020147841103233806,0.012280574263826186,9.814930363417504e-05,0.0,0.3356301989534802,0.0,5.49230830730896,3258,low,[],False
61964,0.0006305170239596469,0,0.0010258023291641045,0.008443434659135055,6.363903353813831e-05,0.0,0.21540740935943284,0.16666666666666666,5.49191577547602,3259,low,"[""fast_cashout_24h""]",False
635438,0.004028197381671702,0,0.006112076760594367,0.07252459775633542,2.835598045568243e-05,0.0,0.07504924420298321,0.3333333333333333,5.490818118728093,3260,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
856346,0.0033255327010715606,0,0.0028408442694252433,0.013642349019852935,0.0006599620133837543,0.0,0.07820319077149344,0.3333333333333333,5.490689406821047,3261,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
858928,0.0016975711674066336,0,0.0014854058995726084,0.006983652617563365,1.1930595817444557e-05,0.0,0.08552004372953939,0.3333333333333333,5.490545823725907,3262,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
748255,0.00353045013239188,0,0.005387126655996725,0.039993307753283094,3.817217795671107e-05,0.0,0.20219500869185209,0.16666666666666666,5.489312548601848,3263,low,"[""fast_cashout_24h""]",False
989459,0.03537981269510926,0,0.037073215578133874,0.12625874471025905,5.107091209510934e-05,0.0,0.05878511298955748,0.16666666666666666,5.487908321880786,3264,low,"[""fast_cashout_24h""]",False
789427,0.05635491606714628,0,0.047198237665663965,0.07127437529203204,2.104117316761932e-05,0.0,0.08938549131986007,0.0,5.487721817952293,3265,low,[],False
358881,0.013802315227070348,0,0.013313417864129257,0.062151575329999986,7.153318286309826e-05,0.0,0.15577796007207997,0.16666666666666666,5.486214057502345,3266,low,"[""shared_wallet_ring""]",False
102202,0.045774647887323945,0,0.042440459998842446,0.034853910369017846,1.096424911324758e-05,0.0,0.13677126343014226,0.0,5.484114862769601,3267,low,[],False
968090,0.010223765432098766,0,0.007434775584167075,0.04338891767715464,2.4259560781004128e-05,0.0,0.1717182695221056,0.16666666666666666,5.4836034234648,3268,low,"[""market_order_burst""]",False
759625,0.0033255327010715606,0,0.0025575486366505094,0.012607424141923996,4.7671202913632137e-05,0.0,0.07761160728682649,0.3333333333333333,5.481224071066375,3269,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
464019,0.0033255327010715606,0,0.003003723068657738,0.02418794122753977,9.5627748272418e-05,0.0,0.20255798036566725,0.16666666666666666,5.480366040327828,3270,low,"[""fast_cashout_24h""]",False
52832,0.0033255327010715606,0,0.0026157805020610735,0.0032124047908487826,0.0003364254192682097,0.0,0.32755414905904845,0.0,5.480304739421928,3271,low,[],False
992539,0.0180062630480167,0,0.019824313274729378,0.08232275156746754,0.00032699738659806887,0.0,0.13631736164686586,0.16666666666666666,5.477528725807057,3272,low,"[""fast_cashout_24h""]",False
16858,0.0033255327010715606,0,0.002798178966619883,0.004034967652710608,5.850298694421786e-05,0.0,0.20237039226702858,0.16666666666666666,5.4773646307496096,3273,low,"[""shared_wallet_ring""]",False
66060,0.0033255327010715606,0,0.004420899570930509,0.0351144246313506,0.0001428032842090206,0.0,0.20234115621491439,0.16666666666666666,5.4768968539157825,3274,low,"[""fast_cashout_24h""]",False
699397,0.0033255327010715606,0,0.004411639554220096,0.0387555508254818,1.068064538506008e-05,0.0,0.07719167014043184,0.3333333333333333,5.474505076724061,3275,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
438816,0.0016975711674066336,0,0.0017299322439461168,0.0207852716161989,1.4243755755729639e-05,0.0,0.08451471130287529,0.3333333333333333,5.474460504899282,3276,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
512935,0.00018422991893883567,0,0.0004025503800436823,0.00599017687722375,2.6661161356727643e-05,0.0,0.0913189613104275,0.3333333333333333,5.474367935130435,3277,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
450830,0.010223765432098766,0,0.010463791274146218,0.003622402148801107,1.6570290655088114e-05,0.0,0.17097793897099503,0.16666666666666666,5.471758134647031,3278,low,"[""fast_cashout_24h""]",False
856075,0.05635491606714628,0,0.04317939539127182,0.252787153101271,2.750234636650583e-05,0.0,0.08837193581736742,0.0,5.4715049299124106,3279,low,[],False
479382,0.0033255327010715606,0,0.0031801186034574338,0.020512740256123187,6.80117353696392e-05,0.0,0.20195787994977668,0.16666666666666666,5.470764433673579,3280,low,"[""fast_cashout_24h""]",False
163441,0.0016975711674066336,0,0.0018409826545214344,0.017275484187201453,2.8138211727662503e-05,0.0,0.2092666218216707,0.16666666666666666,5.470491073200008,3281,low,"[""fast_cashout_24h""]",False
106176,0.00018422991893883567,0,0.0003047361592583692,0.0024781298179272554,2.8466306063846493e-05,0.0,0.2160313732091534,0.16666666666666666,5.46976652551005,3282,low,"[""fast_cashout_24h""]",False
687512,0.00018422991893883567,0,0.0004601648180079663,0.007126675826373778,8.474701694781323e-06,0.0,0.09102419908684466,0.3333333333333333,5.46965173955311,3283,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
816587,0.0033255327010715606,0,0.003062441220813439,0.018529815950162256,1.1717582937229573e-05,0.0,0.0768547306355559,0.3333333333333333,5.469114044646046,3284,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
979126,0.004398826979472141,0,0.006685859220662364,0.00969198000740041,6.152032723512751e-05,0.0,0.07197450642491052,0.3333333333333333,5.468307645320563,3285,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
662589,0.0,0,5.535639837394187e-05,0.0007126743989581405,9.300285771281277e-06,0.0,0.09168715369983184,0.3333333333333333,5.466994459197308,3286,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
602782,0.0033255327010715606,0,0.003192582782281194,0.027824285830441733,0.00011165260351746417,0.0,0.2016946506287672,0.16666666666666666,5.466552764537428,3287,low,"[""fast_cashout_24h""]",False
211071,0.0016975711674066336,0,0.0012552761286606505,0.0141834184722999,9.59297899527238e-06,0.0,0.08385388203250471,0.3333333333333333,5.463887236573353,3288,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
264927,0.00018422991893883567,0,0.0003050149425114289,0.0023065408183888044,8.655792502351347e-06,0.0,0.09065196407295868,0.3333333333333333,5.463695979330935,3289,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
753801,0.0,0,0.00011588901329750744,0.0016544696536723476,1.169245778428518e-05,0.0,0.09142421103385807,0.3333333333333333,5.462787376541729,3290,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
430744,0.0016975711674066336,0,0.0014485469662870768,0.016053731103490905,1.4131472095556672e-05,0.0,0.08377828786429102,0.3333333333333333,5.462677729881933,3291,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
924805,0.013802315227070348,0,0.012956847342398357,0.09480370973470481,7.242147255557752e-05,0.0,0.1542621527282927,0.16666666666666666,5.461961140001748,3292,low,"[""fast_cashout_24h""]",False
418213,0.00018422991893883567,0,0.00037303819114748663,0.0011490723045074467,0.0006531415082310146,0.0,0.34054281043570495,0.0,5.4619495211348745,3293,low,[],False
624720,0.00018422991893883567,0,0.0005930615283008558,0.002178972153180704,1.071368838804714e-05,0.0,0.09039735423676934,0.3333333333333333,5.459622221951905,3294,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
951275,0.03537981269510926,0,0.031219674980537963,0.1706246869789072,4.5212607397017455e-05,0.0,0.05698377107034773,0.16666666666666666,5.4590868511734305,3295,low,"[""fast_cashout_24h""]",False
516061,0.013802315227070348,0,0.012227509210953367,0.08911007496609272,0.0002431514045002444,0.0,0.15407018706249254,0.16666666666666666,5.458889689348945,3296,low,"[""fast_cashout_24h""]",False
477981,0.0,0,6.451745979883709e-05,0.0008969192306985259,1.699010184142185e-05,0.0,0.0911790715116385,0.3333333333333333,5.458865144186215,3297,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
103327,0.004028197381671702,0,0.005984475380881985,0.04528484861983045,2.8963728448915392e-05,0.0,0.19799773626293052,0.16666666666666666,5.457993991687251,3298,low,"[""fast_cashout_24h""]",False
228851,0.00018422991893883567,0,0.00041185224743469875,0.0014844549939905043,0.00013364684174783372,0.0,0.21513007723131602,0.16666666666666666,5.455345789864651,3299,low,"[""fast_cashout_24h""]",False
884025,0.01929824561403509,0,0.023588118630649718,0.1352837796936873,6.685365132040792e-05,0.0,0.12897999508983682,0.16666666666666666,5.453153605647915,3300,low,"[""shared_wallet_ring""]",False
958701,0.0016975711674066336,0,0.0023615928332278964,0.008411102382930339,2.0116481232515776e-05,0.0,0.08312707846036396,0.3333333333333333,5.4522583794191,3301,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
908209,0.0180062630480167,0,0.016948473176589096,0.10474064414828682,7.679528705982213e-05,0.0,0.13457216461116792,0.16666666666666666,5.449605573235889,3302,low,"[""fast_cashout_24h""]",False
201474,0.0033255327010715606,0,0.003072563349296755,0.01665956737454457,4.730179971257795e-05,0.0,0.20038105783750848,0.16666666666666666,5.445535279877288,3303,low,"[""fast_cashout_24h""]",False
397213,0.0006305170239596469,0,0.001088080012769816,0.009941165355443177,1.429364588553505e-05,0.0,0.08747173226231808,0.3333333333333333,5.444944941922183,3304,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
593691,0.03537981269510926,0,0.031184061918136705,0.002558522822342832,3.118148683604206e-05,0.0,0.05600727970275224,0.16666666666666666,5.443462989291902,3305,low,"[""fast_cashout_24h""]",False
462850,0.00018422991893883567,0,0.00029968453748034987,0.0021464564847988097,1.1866964597778671e-05,0.0,0.08936166317641589,0.3333333333333333,5.44305116498625,3306,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
441581,0.0016975711674066336,0,0.0014435576841601474,0.01849376079138875,3.801449226465487e-05,0.0,0.08239067554089768,0.3333333333333333,5.44047593270764,3307,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
184179,0.00018422991893883567,0,0.00033913658869232717,0.0032616782543557427,1.9747712397328644e-05,0.0,0.08908910983835035,0.3333333333333333,5.438690311577201,3308,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986883,0.010223765432098766,0,0.009454555897174562,0.05060448784105799,0.0006337011159743746,0.0,0.29379306490840673,0.0,5.436800149645618,3309,low,[],False
759564,0.010223765432098766,0,0.00941238752637355,0.039267312392285106,1.837261007751338e-05,0.0,0.168584686296099,0.16666666666666666,5.433466091848695,3310,low,"[""shared_ip_ring""]",False
737360,0.03382949932341001,0,0.030191783794954095,0.12874842017914653,2.541290836593091e-05,0.0,0.06231857125724788,0.16666666666666666,5.432821091401487,3311,low,"[""fast_cashout_24h""]",False
821323,0.05961251862891207,0,0.06662302962675444,0.17274204579234798,1.172550885970883e-05,0.0,0.07099118462031882,0.0,5.427960295206771,3312,low,[],False
729286,0.00018422991893883567,0,0.0008691163186795317,0.0079739750192739,9.093885148685468e-06,0.0,0.08840628757414301,0.3333333333333333,5.427765155349884,3313,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
627245,0.0016975711674066336,0,0.0021941982194869526,0.023049232097692825,9.637747280451917e-06,0.0,0.08159511365518159,0.3333333333333333,5.427746942536182,3314,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
416064,0.00018422991893883567,0,0.00042668092107266993,0.0006685375833199332,1.0023855802514972e-05,0.0,0.08839326569507022,0.3333333333333333,5.42755680528472,3315,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
489219,0.0180062630480167,0,0.015279054454671983,0.027076805905147144,1.842527475187946e-05,0.0,0.1331928047448967,0.16666666666666666,5.42753581537555,3316,low,"[""shared_wallet_ring""]",False
958171,0.0016975711674066336,0,0.00207210570793484,0.012534609199501995,1.561687984869671e-05,0.0,0.08155636603082805,0.3333333333333333,5.427126980546526,3317,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
861025,0.0,0,7.155624310477382e-05,0.00026373364913003124,3.994479782895588e-05,0.0,0.08916109075618203,0.3333333333333333,5.426577452098911,3318,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
766749,0.01929824561403509,0,0.022864199650749,0.1102144122365116,6.161095124490858e-05,0.0,0.12729577767319056,0.16666666666666666,5.426206126981575,3319,low,"[""fast_cashout_24h""]",False
976595,0.0033255327010715606,0,0.004905211528068011,0.03590186871701061,1.1874484779857352e-05,0.0,0.07413784264430866,0.3333333333333333,5.42564383678609,3320,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
525577,0.00018422991893883567,0,0.0007911803931421515,0.007287701490754095,7.848744748494452e-06,0.0,0.08826692015303747,0.3333333333333333,5.425535276612195,3321,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
875227,0.0016975711674066336,0,0.0018038385162803215,0.009047648608969446,5.935197775671314e-05,0.0,0.20644112331652364,0.16666666666666666,5.4252830971176556,3322,low,"[""shared_wallet_ring""]",False
231461,0.0033255327010715606,0,0.004085466437217151,0.02964960870530028,5.852665350424335e-05,0.0,0.19903236582248218,0.16666666666666666,5.423956207636867,3323,low,"[""fast_cashout_24h""]",False
678406,0.0,0,4.035475248992081e-05,0.0002957148528980331,1.2935594748093777e-05,0.0,0.2139945568101097,0.16666666666666666,5.423912908961755,3324,low,"[""fast_cashout_24h""]",False
438292,0.0016975711674066336,0,0.002024416159398081,0.016364171865899398,3.69875512573942e-05,0.0,0.20629423469544036,0.16666666666666666,5.422932879180323,3325,low,"[""shared_wallet_ring""]",False
562773,0.00018422991893883567,0,0.0006546427054466408,0.0012070553969457647,1.230411744992551e-05,0.0,0.08805853245858392,0.3333333333333333,5.422201073500938,3326,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
19371,0.0033255327010715606,0,0.002900069383126118,0.01460117517159536,5.606347360759863e-05,0.0,0.19891865083626095,0.16666666666666666,5.422136767857327,3327,low,"[""shared_wallet_ring""]",False
22816,0.0016975711674066336,0,0.001963072602899187,0.004465682153093485,1.2860917492079502e-05,0.0,0.08118626959451117,0.3333333333333333,5.4212054375654555,3328,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
429495,0.004028197381671702,0,0.005540085464760775,0.045698555644142394,9.942802619016416e-06,0.0,0.07066034095706136,0.3333333333333333,5.420595666793344,3329,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
886017,0.0180062630480167,0,0.016192674163334857,0.07607212426050083,2.1600757023818096e-05,0.0,0.13275549296438463,0.16666666666666666,5.420538826887356,3330,low,"[""fast_cashout_24h""]",False
914510,0.01929824561403509,0,0.022696421596621816,0.01167833740737607,0.00010180510513885928,0.0,0.12687319312269155,0.16666666666666666,5.4194447741735905,3331,low,"[""fast_cashout_24h""]",False
