user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
965975,0.03356282271944923,0,0.04184507400022084,0.23786340016502683,3.2303348711969875e-05,0.0,0.0474910777015819,0.16666666666666666,5.176380479025655,3603,low,"[""fast_cashout_24h""]",False
929306,0.021265822784810127,0,0.02574098642513715,0.09249807379869765,2.2692054648503715e-05,0.0,0.10280428210406738,0.16666666666666666,5.176007754171407,3604,low,"[""fast_cashout_24h""]",False
979100,0.003218884120171674,0,0.004613158393148034,0.01613404217491459,2.2484534176916337e-05,0.0,0.05900208274319981,0.3333333333333333,5.175792980543557,3605,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
937929,0.021265822784810127,0,0.028268143708338238,0.09505944580686534,3.880596348113032e-05,0.0,0.10278073442006981,0.16666666666666666,5.175630991227446,3606,low,"[""shared_wallet_ring""]",False
978809,0.04497907949790795,0,0.04871061167620259,0.002527259410388023,7.60875566232748e-05,0.0,0.12099355026687567,0.0,5.174390528119383,3607,low,[],False
361660,0.0017039403620873268,0,0.001950719368518415,0.011914116803863136,2.7641002643346772e-05,0.0,0.06561710190814318,0.3333333333333333,5.172557336600578,3608,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
950329,0.019099590723055934,0,0.023295104116348966,0.13676894654608246,7.384766416100652e-05,0.0,0.11232814307163522,0.16666666666666666,5.17242082120619,3609,low,"[""shared_wallet_ring""]",False
359781,0.0,0,0.0002810938195257907,0.0016682738571312848,1.5208033030138858e-05,0.0,0.19817316369073704,0.16666666666666666,5.170770619051792,3610,low,"[""fast_cashout_24h""]",False
1339,0.0017039403620873268,0,0.0019114358712409522,0.012816171186605198,4.933759430583865e-05,0.0,0.19036314366696716,0.16666666666666666,5.168494004741762,3611,low,"[""fast_cashout_24h""]",False
323381,0.0032537960954446853,0,0.005899380636543241,0.06741585644941817,2.4927835735586018e-05,0.0,0.05835489706189694,0.3333333333333333,5.167951671862368,3612,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
630790,0.0017039403620873268,0,0.002440356577635988,0.006421033460085849,6.508123127523287e-05,0.0,0.19028298110800154,0.16666666666666666,5.167211403798312,3613,low,"[""fast_cashout_24h""]",False
620105,0.0,0,9.495747913758735e-05,0.0011041711957840655,4.241878609373383e-05,0.0,0.07288592347804324,0.3333333333333333,5.166174775648691,3614,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
716172,0.0020333468889792597,0,0.003294570522071896,0.016793592926376617,1.2247279500163382e-05,0.0,0.18870360773430786,0.16666666666666666,5.165658699755432,3615,low,"[""fast_cashout_24h""]",False
187617,0.00021786492374727668,0,0.0004905724945456186,0.002737165266290497,5.091893568225127e-05,0.0,0.19686268653310557,0.16666666666666666,5.165489259039493,3616,low,"[""fast_cashout_24h""]",False
121105,0.021265822784810127,0,0.027706093738641004,0.08030426663876883,1.2912213156904026e-05,0.0,0.10211805753234449,0.16666666666666666,5.165028161023841,3617,low,"[""fast_cashout_24h""]",False
268688,0.0017039403620873268,0,0.0022120328073727195,0.016400821003073447,1.695213510527315e-05,0.0,0.06513076886346969,0.3333333333333333,5.164776007885802,3618,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
562377,0.0,0,0.00024060160526132574,0.0021261435678698727,1.0410326071527975e-05,0.0,0.07276362103274765,0.3333333333333333,5.164217936523962,3619,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
2306,0.00021786492374727668,0,0.00048076277916504534,0.002658383371602547,4.1059969164590216e-05,0.0,0.19672645733220268,0.16666666666666666,5.163309591825047,3620,low,"[""fast_cashout_24h""]",False
692554,0.019099590723055934,0,0.02313260856158276,0.0835275634988058,0.0001717295273091883,0.0,0.11163858459345882,0.16666666666666666,5.161387885555368,3621,low,"[""fast_cashout_24h""]",False
277466,0.0012515644555694619,0,0.0015639076242196692,0.015066878064534382,1.2435178673877513e-05,0.0,0.06690819110327612,0.3333333333333333,5.160643698453418,3622,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
869493,0.00021786492374727668,0,0.0006987861069091063,0.0028179917585097816,1.094598574154916e-05,0.0,0.07155311107102018,0.3333333333333333,5.160536051646127,3623,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
43329,0.0017039403620873268,0,0.002017073343155796,0.0057811947800969765,2.6537092120861514e-05,0.0,0.1897809323371262,0.16666666666666666,5.159178623464307,3624,low,"[""fast_cashout_24h""]",False
720370,0.0,0,0.00029154092369273625,0.0035515617601921956,1.794951597385608e-05,0.0,0.07234200793891062,0.3333333333333333,5.15747212702257,3625,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
769406,0.00021786492374727668,0,0.0004562950856300587,0.00047330028390534147,1.759361637702724e-05,0.0,0.07135973318325818,0.3333333333333333,5.157442005441934,3626,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
715101,0.014652014652014652,0,0.01588157756262353,0.09262889849485546,2.1913808035139984e-05,0.0,0.13137445941453327,0.16666666666666666,5.156936405577587,3627,low,"[""fast_cashout_24h""]",False
163812,0.010223206679161698,0,0.010951775813956318,0.021929341071175452,1.1992470670224464e-05,0.0,0.151224421385749,0.16666666666666666,5.155661623071626,3628,low,"[""market_order_burst""]",False
270706,0.0,0,0.00019500374545381143,0.0007353912831747423,9.631868286466592e-05,0.0,0.07221464784182627,0.3333333333333333,5.15543436546922,3629,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
713170,0.0,0,0.00034302185947052567,0.003553600803720721,9.554375915047226e-06,0.0,0.07217166470861594,0.3333333333333333,5.154746635337855,3630,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
536144,0.005082592121982211,0,0.007171328027649508,0.07692309657277495,1.392158821046431e-05,0.0,0.04924885592283057,0.3333333333333333,5.153928327548007,3631,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
946864,0.019099590723055934,0,0.022246572346194902,0.1053817428458928,3.776089451126103e-05,0.0,0.11113939447565432,0.16666666666666666,5.153400843670497,3632,low,"[""fast_cashout_24h""]",False
99099,0.00021786492374727668,0,0.0005253558942167766,0.0035205140929351984,1.4687640566092482e-05,0.0,0.0710686541321686,0.3333333333333333,5.152784740624501,3633,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
450743,0.0,0,9.652713025186964e-05,0.0010645272266532576,9.406762332689328e-06,0.0,0.07203118373104488,0.3333333333333333,5.152498939696717,3634,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
997824,0.02944640753828033,0,0.03249399350870515,0.13756705073243622,4.559551931968429e-05,0.0,0.06450227270517803,0.16666666666666666,5.152177706039033,3635,low,"[""fast_cashout_24h""]",False
576525,0.0,0,0.0002607696277316725,0.001972459702793963,0.00015826294170024407,0.0,0.19698576364812986,0.16666666666666666,5.151772218370078,3636,low,"[""shared_wallet_ring""]",False
659927,0.0017039403620873268,0,0.0020687574651372417,0.010909734431374581,3.098125570481978e-05,0.0,0.18931780780647348,0.16666666666666666,5.151768630973863,3637,low,"[""market_order_burst""]",False
658908,0.0032537960954446853,0,0.005427262321723995,0.01052202554469339,1.5981696947422627e-05,0.0,0.05732897504170521,0.3333333333333333,5.1515369195393,3638,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
742367,0.0012515644555694619,0,0.001755091942387564,0.015466080980147028,1.1565144318769341e-05,0.0,0.066312343276207,0.3333333333333333,5.151110133220313,3639,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
295372,0.010223206679161698,0,0.014621859753006684,0.05635194968668997,4.534380914238524e-05,0.0,0.15093379995601738,0.16666666666666666,5.1510116801959205,3640,low,"[""shared_ip_ring""]",False
707173,0.00021786492374727668,0,0.000836998749811264,0.007450515368536189,1.0251876349833506e-05,0.0,0.07091343217960304,0.3333333333333333,5.150301189383452,3641,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
544206,0.0032537960954446853,0,0.005706607282902536,0.0013786727631867547,5.589262378349477e-05,0.0,0.18215148627809702,0.16666666666666666,5.148697099321569,3642,low,"[""shared_wallet_ring""]",False
1001058,0.03356282271944923,0,0.038614993859413436,0.12466454304493564,2.1343053344358524e-05,0.0,0.045745248877598246,0.16666666666666666,5.148447217841916,3643,low,"[""fast_cashout_24h""]",False
645938,0.0,0,0.00026838082259741713,0.0027650852252130553,1.0310922472099285e-05,0.0,0.07175963641851048,0.3333333333333333,5.148154182696167,3644,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
831575,0.003218884120171674,0,0.004809107733171198,0.024437435474697705,4.501661948097544e-05,0.0,0.057026883128129334,0.3333333333333333,5.144189786702429,3645,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
7459,0.0032537960954446853,0,0.005945522867779126,0.023788135265433726,2.5090733006737704e-05,0.0,0.18184656844884606,0.16666666666666666,5.143818414053554,3646,low,"[""fast_cashout_24h""]",False
933161,0.010223206679161698,0,0.013795050654253077,0.05237078780575315,3.9811309654605745e-05,0.0,0.15048054800101776,0.16666666666666666,5.1437596489159265,3647,low,"[""fast_cashout_24h""]",False
223907,0.00021786492374727668,0,0.0010219951449209968,0.012430351799580077,9.681977863656526e-06,0.0,0.07045968542828993,0.3333333333333333,5.143041241362442,3648,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
988074,0.0020333468889792597,0,0.003180520665443748,0.02635426805849838,1.7089019865252935e-05,0.0,0.06224757148431242,0.3333333333333333,5.1423621197555045,3649,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
791148,0.01858736059479554,0,0.0190636366567124,0.019754066459720013,2.2128970764786657e-05,0.0,0.11270287697240645,0.16666666666666666,5.141535994383782,3650,low,"[""fast_cashout_24h""]",False
924294,0.0020333468889792597,0,0.00318462551942853,0.009379752859728207,2.2152529627842733e-05,0.0,0.062163054703396725,0.3333333333333333,5.141009851260854,3651,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
736182,0.01858736059479554,0,0.02181110608737371,0.11098007424500458,1.2580495723206953e-05,0.0,0.11259484938477965,0.16666666666666666,5.139807552981753,3652,low,"[""fast_cashout_24h""]",False
968919,0.010223206679161698,0,0.011984440549097296,0.060593411060239834,1.758628364007092e-05,0.0,0.1501531860034125,0.16666666666666666,5.138521856954242,3653,low,"[""fast_cashout_24h""]",False
248123,0.00021786492374727668,0,0.0004428774816148304,0.003846656408447033,0.00024181487288410682,0.0,0.19508872093489604,0.16666666666666666,5.13710580946814,3654,low,"[""fast_cashout_24h""]",False
382123,0.006030150753768844,0,0.008066373734633057,0.02908197736889048,2.9675534654096244e-05,0.0,0.16886944186419747,0.16666666666666666,5.136081924098516,3655,low,"[""fast_cashout_24h""]",False
394646,0.0017039403620873268,0,0.0021074909250600347,0.0033089049568822597,1.9574154418249373e-05,0.0,0.06328119963467832,0.3333333333333333,5.13518290022514,3656,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986883,0.006030150753768844,0,0.008235682238831945,0.030537210631958446,0.0003309908492567323,0.0,0.29379306490840673,0.0,5.134859892805864,3657,low,[],False
336093,0.0,0,0.00018386014517198057,0.0010359613799389323,1.409483007360243e-05,0.0,0.07092624516918604,0.3333333333333333,5.134819922706976,3658,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
813430,0.0020333468889792597,0,0.002954968988079099,0.0005812973462632927,3.149666190602945e-05,0.0,0.06176986593474286,0.3333333333333333,5.134718830962392,3659,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
649228,0.0032537960954446853,0,0.006408906127817171,0.016803924025177712,6.492583910863718e-05,0.0,0.18126873524855433,0.16666666666666666,5.134573082848886,3660,low,"[""shared_wallet_ring""]",False
311903,0.0017039403620873268,0,0.0021318849412205873,0.01326273381727816,1.9619570670733226e-05,0.0,0.18819014139717372,0.16666666666666666,5.1337259684250665,3661,low,"[""fast_cashout_24h""]",False
979185,0.032520325203252036,0,0.034425905592336416,0.12838093681072021,1.6480838520555204e-05,0.0,0.04951364381946254,0.16666666666666666,5.1336817157455465,3662,low,"[""fast_cashout_24h""]",False
746927,0.00021786492374727668,0,0.000767875657019652,0.008419066982870031,1.02315584660932e-05,0.0,0.06974340916316005,0.3333333333333333,5.131580821120364,3663,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
239512,0.0,0,0.0003390952052476043,0.00360555342974295,0.00010696748206644817,0.0,0.07069568612317308,0.3333333333333333,5.131130977970769,3664,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
481710,0.01858736059479554,0,0.020620372190175013,0.07656203915719004,7.331308827322116e-05,0.0,0.23695601361118923,0.0,5.129586180604306,3665,low,[],False
935099,0.015172413793103448,0,0.01714969516310871,0.06756694055626644,1.0254863941184367e-05,0.0,0.1273182967236101,0.16666666666666666,5.12950654068121,3666,low,"[""fast_cashout_24h""]",False
140366,0.01858736059479554,0,0.01845377612963897,0.0945745960804692,1.7999277689385112e-05,0.0,0.23694361939139785,0.0,5.129387873087644,3667,low,[],False
35287,0.00021786492374727668,0,0.0010921917782165348,0.011869913922469421,1.1464088322693039e-05,0.0,0.06945269213572954,0.3333333333333333,5.126929348681476,3668,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
617236,0.0,0,7.984089093157481e-05,0.00031636192226455187,1.2384822406678833e-05,0.0,0.07043197048471174,0.3333333333333333,5.126911527755388,3669,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
988549,0.00880503144654088,0,0.008865961309082217,0.003137217515828011,4.3364919544017076e-05,0.0,0.030760941537243413,0.3333333333333333,5.126137328746838,3670,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
997514,0.0005382131324004305,0,0.0013691805279906558,0.001381706761591116,1.9148292721227476e-05,0.0,0.06789133638580812,0.3333333333333333,5.12501272770576,3671,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
504623,0.00021786492374727668,0,0.00048567210805095315,0.00477759782493788,2.761950736340294e-05,0.0,0.06925315806224998,0.3333333333333333,5.123736803505803,3672,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
896331,0.015172413793103448,0,0.017098155937301008,0.05207976918724662,2.1815971167498068e-05,0.0,0.2517546711160571,0.0,5.120488530960361,3673,low,[],False
608390,0.00021786492374727668,0,0.0010451502646246199,0.006792790027007247,1.0300125374047967e-05,0.0,0.06902929604443714,0.3333333333333333,5.120155011220798,3674,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
678206,0.0,0,7.77973837820794e-05,0.0005961009951934684,1.6872806918317514e-05,0.0,0.19498232546540523,0.16666666666666666,5.119717207446484,3675,low,"[""fast_cashout_24h""]",False
452469,0.0,0,3.375889935176267e-05,0.000450799960010989,1.4926788665676666e-05,0.0,0.0698513579840513,0.3333333333333333,5.11762172774482,3676,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
904479,0.003218884120171674,0,0.004261898593128195,0.015385456351057269,3.5841419699686996e-05,0.0,0.05535701365844591,0.3333333333333333,5.117471875187494,3677,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
792859,0.0020333468889792597,0,0.003348457427153951,0.017448837736581593,5.114552416044647e-05,0.0,0.18568402645989315,0.16666666666666666,5.117345399364797,3678,low,"[""fast_cashout_24h""]",False
484441,0.0012515644555694619,0,0.0016100276894328578,0.008123404711382948,1.0397251072086943e-05,0.0,0.06417419183899353,0.3333333333333333,5.116899710224898,3679,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
927424,0.0,0,0.00029325590988252005,0.0017075828044248165,1.2887713555850378e-05,0.0,0.19475859763855513,0.16666666666666666,5.116137562216882,3680,low,"[""fast_cashout_24h""]",False
168474,0.0017039403620873268,0,0.0022741437270349936,0.028335533371233096,1.0788624037255024e-05,0.0,0.06203677666075611,0.3333333333333333,5.115272132642384,3681,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
966976,0.0020333468889792597,0,0.0031285553424286257,0.005566234408011351,3.323493747227003e-05,0.0,0.1855338105583817,0.16666666666666666,5.114941944940614,3682,low,"[""fast_cashout_24h""]",False
578781,0.00021786492374727668,0,0.0008543420789471041,0.0066014744422606955,0.0003367889863999849,0.0,0.06861768135413292,0.3333333333333333,5.11356917617593,3683,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
914598,0.010223206679161698,0,0.014024114864322673,0.020159711386081573,4.9517952602291225e-05,0.0,0.02359289516542166,0.3333333333333333,5.113557203546389,3684,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
60151,0.01858736059479554,0,0.019252359957007126,0.011022712913871798,2.3372622075326898e-05,0.0,0.11080509593646383,0.16666666666666666,5.1111714978087,3685,low,"[""fast_cashout_24h""]",False
691302,0.003218884120171674,0,0.003912210528205194,0.014784033304792702,1.2817233827514398e-05,0.0,0.054885157414464945,0.3333333333333333,5.109922175283799,3686,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
136964,0.00021786492374727668,0,0.0004447457335367119,0.005892335808624285,9.355107455511846e-06,0.0,0.06838094655761706,0.3333333333333333,5.109781419431676,3687,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
490896,0.0,0,0.00014088803567990856,0.0009235893677896267,2.489508191024595e-05,0.0,0.1942268008982163,0.16666666666666666,5.107628814371461,3688,low,"[""fast_cashout_24h""]",False
430928,0.0,0,0.00040021650796347196,0.002268470828644793,0.0002691840564654455,0.0,0.3192248490367677,0.0,5.107597584588283,3689,low,[],False
481940,0.0020333468889792597,0,0.0030756444685870405,0.024123618247044155,0.00048034377463143267,0.0,0.05993813216156775,0.3333333333333333,5.1054110905915895,3690,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
639766,0.01858736059479554,0,0.0174863753673495,0.11261152684723325,3.0793323156689737e-05,0.0,0.11034754662051732,0.16666666666666666,5.103850708753556,3691,low,"[""fast_cashout_24h""]",False
301965,0.010223206679161698,0,0.015089363195129046,0.05584919794921976,5.8315947127043826e-05,0.0,0.2729335105403304,0.0,5.103007049544929,3692,low,[],False
980349,0.00021786492374727668,0,0.0007735453064761753,0.005514299086811774,2.5303200729753225e-05,0.0,0.19276197474850887,0.16666666666666666,5.099877870485946,3693,low,"[""fast_cashout_24h""]",False
455596,0.0,0,4.386277466350554e-05,0.0005504495332340204,1.4839425687703526e-05,0.0,0.0686611448107315,0.3333333333333333,5.098578316971704,3694,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
75110,0.0,0,0.00010712072994738042,0.0016306886505366568,9.35533840764694e-06,0.0,0.06861735427869724,0.3333333333333333,5.097877668459155,3695,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
595094,0.0020333468889792597,0,0.0028251868564418037,0.022005846421782778,2.027918565272909e-05,0.0,0.1844180208819975,0.16666666666666666,5.097089310118466,3696,low,"[""fast_cashout_24h""]",False
180714,0.014652014652014652,0,0.01592246434283284,0.011758675672399344,7.835867950784634e-05,0.0,0.12749302048642666,0.16666666666666666,5.094833382727881,3697,low,"[""shared_wallet_ring""]",False
318990,0.0,0,8.771428704317866e-05,0.0010708198941141419,1.1623363252295873e-05,0.0,0.06836190364828565,0.3333333333333333,5.0937904583725695,3698,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
981752,0.0032537960954446853,0,0.006044399232074516,0.014226502098035682,4.615626588319061e-05,0.0,0.05370666189277231,0.3333333333333333,5.093579909156373,3699,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
838012,0.04497907949790795,0,0.04626767118898505,0.14732416509726226,3.4502209624070566e-05,0.0,0.11589621974297427,0.0,5.09283323973696,3700,low,[],False
450253,0.0005382131324004305,0,0.0014553836491600042,0.013015014736328063,1.8471410478072532e-05,0.0,0.06574407834814065,0.3333333333333333,5.090656599103081,3701,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
764401,0.0017039403620873268,0,0.002303232607964347,0.006949213861377902,2.2585704017304433e-05,0.0,0.06046424162558777,0.3333333333333333,5.0901115720796914,3702,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
694789,0.021265822784810127,0,0.026306882212131618,0.0855245307165555,2.977506965165655e-05,0.0,0.09739073491827818,0.16666666666666666,5.08939099919878,3703,low,"[""market_order_burst""]",False
434702,0.00021786492374727668,0,0.001136635771302856,0.011635386546848887,1.844951267681253e-05,0.0,0.06704355827313173,0.3333333333333333,5.088383206879911,3704,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
400960,0.0,0,0.00039808056681843744,0.004557947696958621,1.0677925336906723e-05,0.0,0.06801312522541239,0.3333333333333333,5.088210003606598,3705,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
582350,0.0,0,0.0002963682191532201,0.0013166243683898746,0.00024376750221002084,0.0,0.06794487700031435,0.3333333333333333,5.087118032005029,3706,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
601533,0.0017039403620873268,0,0.002432763542491085,0.02491406729729471,2.991797591026116e-05,0.0,0.06024766161785622,0.3333333333333333,5.086646291955986,3707,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
94770,0.0020333468889792597,0,0.0032974971864736156,0.012382979301576919,5.345636619576194e-05,0.0,0.18374440334337397,0.16666666666666666,5.08631142950049,3708,low,"[""shared_wallet_ring""]",False
737688,0.0,0,0.00010193863711865843,0.0012821845840634354,1.2485863742541532e-05,0.0,0.06787553904188777,0.3333333333333333,5.086008624670204,3709,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
580323,0.0017039403620873268,0,0.0024113414166356158,0.014488950201264885,4.909815237884295e-05,0.0,0.18518643704617874,0.16666666666666666,5.085666698809147,3710,low,"[""fast_cashout_24h""]",False
962546,0.0005382131324004305,0,0.0013727926111582322,0.010055578577257779,0.00019526230358650522,0.0,0.19036782270758762,0.16666666666666666,5.084636508854233,3711,low,"[""fast_cashout_24h""]",False
110857,0.0,0,0.00017937631993987567,0.0020360953785865787,1.0411186405578953e-05,0.0,0.0677862365502898,0.3333333333333333,5.084579784804636,3712,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
96819,0.00880503144654088,0,0.00922434170033526,0.013059822379264185,4.719928686050115e-05,0.0,0.15313834190205983,0.16666666666666666,5.0841757345839005,3713,low,"[""shared_wallet_ring""]",False
386234,0.0,0,0.00012927975057661702,0.0010107050450151376,0.0002559797284915308,0.0,0.1927366683090793,0.16666666666666666,5.083786692945268,3714,low,"[""fast_cashout_24h""]",False
826919,0.0032537960954446853,0,0.005819202944150299,0.004842919171481928,0.0005321026337543079,0.0,0.052994103936191146,0.3333333333333333,5.082178981851075,3715,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
782696,0.0,0,0.00038912991401698996,0.0027922876659351253,1.8870617877977322e-05,0.0,0.06755733842780297,0.3333333333333333,5.080917414844847,3716,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
849816,0.010223206679161698,0,0.013851270946275135,0.0033102354626495644,3.852042515660201e-05,0.0,0.14642786408536418,0.16666666666666666,5.078916706265469,3717,low,"[""shared_wallet_ring""]",False
885998,0.0,0,9.977054830399533e-05,0.0006393827431138428,5.614798445862556e-05,0.0,0.3173924667595764,0.0,5.078279468153222,3718,low,[],False
470773,0.019099590723055934,0,0.022667991153853227,0.13748043150994055,2.4973786793224972e-05,0.0,0.10643618204464864,0.16666666666666666,5.078149444774405,3719,low,"[""fast_cashout_24h""]",False
492547,0.0017039403620873268,0,0.0023253374899014257,0.0009120338664939477,1.8402430715545144e-05,0.0,0.05961718801516085,0.3333333333333333,5.076558714312861,3720,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
205193,0.003218884120171674,0,0.004920672509871425,0.03534908256686546,1.392711601915911e-05,0.0,0.17775408289955374,0.16666666666666666,5.07582498304522,3721,low,"[""fast_cashout_24h""]",False
172503,0.00021786492374727668,0,0.0004906673149089732,0.0028536832691034484,3.482450132302097e-05,0.0,0.19118525490539257,0.16666666666666666,5.074650352996085,3722,low,"[""fast_cashout_24h""]",False
507998,0.0012515644555694619,0,0.0015282347173438068,0.017137842119112214,1.2386926779916844e-05,0.0,0.06119469585578514,0.3333333333333333,5.069227774493563,3723,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
785748,0.00021786492374727668,0,0.0009579913655295955,0.006149817343797522,0.00042175022246395316,0.0,0.06583554569305133,0.3333333333333333,5.069055005598624,3724,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
988209,0.01858736059479554,0,0.018122056105761515,0.1132402096301463,2.4686820246776395e-05,0.0,0.10815753163294096,0.16666666666666666,5.068810468952334,3725,low,"[""fast_cashout_24h""]",False
970479,0.032520325203252036,0,0.03368268662141965,0.15965553167623592,1.7991432561123125e-05,0.0,0.04541253896036651,0.16666666666666666,5.06806403800001,3726,low,"[""fast_cashout_24h""]",False
858139,0.05067567567567568,0,0.06495393787253083,0.24225538862099275,9.403164848528054e-05,0.0,0.08860777826888379,0.0,5.0663731009507895,3727,low,[],False
837391,0.00021786492374727668,0,0.0004933380896952777,0.0028496839498516092,2.054930375350069e-05,0.0,0.1906652939309134,0.16666666666666666,5.066330977404418,3728,low,"[""fast_cashout_24h""]",False
13402,0.00021786492374727668,0,0.0004674395495590543,0.002851496189267606,1.9840330456212273e-05,0.0,0.19062454678866353,0.16666666666666666,5.06567902312842,3729,low,"[""fast_cashout_24h""]",False
493476,0.0012515644555694619,0,0.0017120108405043407,0.006703824126532627,2.2471904034948534e-05,0.0,0.18597125665124487,0.16666666666666666,5.065652747220919,3730,low,"[""fast_cashout_24h""]",False
894333,0.0032537960954446853,0,0.006013939325104394,0.026675415680100872,5.055595306993134e-05,0.0,0.1769448036677691,0.16666666666666666,5.065390177556322,3731,low,"[""fast_cashout_24h""]",False
933269,0.005082592121982211,0,0.00743951495974228,0.03638823560419333,2.9405935345752532e-05,0.0,0.04368273192093183,0.3333333333333333,5.064870343517628,3732,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
447052,0.0,0,0.00012121855361166403,0.0012302112390590303,1.2058267836655873e-05,0.0,0.06632536409387023,0.3333333333333333,5.061205825501923,3733,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
989459,0.02944640753828033,0,0.032825229935472384,0.07760609760988196,2.303967315395771e-05,0.0,0.05878511298955748,0.16666666666666666,5.060703150589103,3734,low,"[""fast_cashout_24h""]",False
993063,0.010223206679161698,0,0.011410221135205232,0.03440697195992041,2.229796033386471e-05,0.0,0.27020786425720505,0.0,5.059396709014924,3735,low,[],False
459865,0.0005382131324004305,0,0.0013468607158008637,0.003169611017683491,1.863094492071803e-05,0.0,0.06369744070039457,0.3333333333333333,5.057910396739143,3736,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
910244,0.00021786492374727668,0,0.000803269557069468,0.00996224282020574,1.275527501411504e-05,0.0,0.06511648931013538,0.3333333333333333,5.05755010347197,3737,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
974453,0.0017039403620873268,0,0.0024907458415946247,0.018994421791444047,9.918407706984983e-06,0.0,0.05831318109310197,0.3333333333333333,5.055694603559918,3738,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
307489,0.0032537960954446853,0,0.005955752624226449,0.011806041496278808,2.7966730153159986e-05,0.0,0.17623068389339505,0.16666666666666666,5.053964261166338,3739,low,"[""fast_cashout_24h""]",False
925253,0.04805914972273567,0,0.05702060070581554,0.20188350094026497,1.295193105580879e-05,0.0,0.09958175404819548,0.0,5.053566844808096,3740,low,[],False
310754,0.021265822784810127,0,0.025303016718725747,0.03411294420431167,1.5149102028094276e-05,0.0,0.0950680216706697,0.16666666666666666,5.052227587237044,3741,low,"[""fast_cashout_24h""]",False
