user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
885528,0.017689123071132858,0,0.014350555537259356,0.018335253878710368,0.00016952337396084882,0.0,0.24848437399606682,0.16666666666666666,7.249366845058636,2071,low,"[""fast_cashout_24h""]",False
822675,0.00018446781036709093,0,0.00035418243659655126,0.0007876706774230218,5.389094703696596e-05,0.0,0.2021646107254287,0.3333333333333333,7.247915453953289,2072,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
292783,0.001694473409801877,0,0.001744483308823089,0.011617623787836633,2.3569520480030512e-05,0.0,0.07018691180841143,0.5,7.244992674440318,2073,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
996957,0.05980317940953823,0,0.05935455503968846,0.11887923335172196,3.534185484595886e-05,0.0,0.05826268024817131,0.16666666666666666,7.238031801457493,2074,low,"[""shared_wallet_ring""]",False
995974,0.017689123071132858,0,0.016992536755888864,0.08754438401645555,0.00041169884808109494,0.0,0.12270625759562925,0.3333333333333333,7.236916982651634,2075,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
178841,0.013040901007705987,0,0.012461199686476947,0.05986677735042026,0.00034831201281857284,0.0,0.26843399779425947,0.16666666666666666,7.233888837262984,2076,low,"[""shared_wallet_ring""]",False
978392,0.03496503496503497,0,0.03564238422980948,0.15713319793576666,8.583633308696748e-05,0.0,0.16971556541065563,0.16666666666666666,7.232931564053008,2077,low,"[""fast_cashout_24h""]",False
513966,0.0033868355175968195,0,0.003966972445157025,0.00876725418650927,8.692194139770721e-05,0.0,0.1868156537105213,0.3333333333333333,7.232902616635312,2078,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
328561,0.003014318010550113,0,0.0025942860087671605,0.02658643405656031,8.629781964267837e-05,0.0,0.1881657846121811,0.3333333333333333,7.227683450554505,2079,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
741963,0.0033868355175968195,0,0.003266313766058812,0.014288426600886963,0.0002637226915964941,0.0,0.1863928482575965,0.3333333333333333,7.226137729388515,2080,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
366116,0.014705882352941176,0,0.013205296008423332,0.06049097898104483,1.3816200928430194e-05,0.0,0.13545204095087823,0.3333333333333333,7.226056184625815,2081,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
656586,0.004025494800402549,0,0.006200678508240655,0.04608906059357083,2.4260597071663857e-05,0.0,0.18342425488912256,0.3333333333333333,7.2246237038549435,2082,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
865766,0.03496503496503497,0,0.031136216538192103,0.20479640903191926,1.9232351750195697e-05,0.0,0.16899364157852256,0.16666666666666666,7.221380782738879,2083,low,"[""fast_cashout_24h""]",False
668260,0.001694473409801877,0,0.0015481500309194132,0.004334492467059238,0.0003910475497255202,0.0,0.31849276323906245,0.16666666666666666,7.217886297330733,2084,low,"[""fast_cashout_24h""]",False
857430,0.0,0,0.0002591689722688537,0.0032802526383355407,2.15382160020174e-05,0.0,0.2010805949935359,0.3333333333333333,7.217289519896575,2085,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
635146,0.004025494800402549,0,0.006645691227900224,0.009420598642846533,8.615551570530805e-05,0.0,0.18293465994473132,0.3333333333333333,7.216790184744684,2086,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
957157,0.02032913843175218,0,0.02088422991467697,0.13899238091755306,0.00014174773781176766,0.0,0.23438377977045105,0.16666666666666666,7.213838443413373,2087,low,"[""fast_cashout_24h""]",False
999773,0.03496503496503497,0,0.038181784228776175,0.1364452531024221,4.275653927597142e-05,0.0,0.04333268755598737,0.3333333333333333,7.210805518378314,2088,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
932850,0.013040901007705987,0,0.01128258140267681,0.032214731077469055,0.00019758250930937638,0.0,0.2669079868575975,0.16666666666666666,7.209472662276391,2089,low,"[""fast_cashout_24h""]",False
917336,0.03496503496503497,0,0.04054712291954223,0.12889058496579775,9.965880435055421e-05,0.0,0.16824315083062888,0.16666666666666666,7.209372930772578,2090,low,"[""shared_wallet_ring""]",False
977213,0.03345724907063197,0,0.03085014883603098,0.021908910979259635,0.0009984119700106474,0.0,0.174905509423677,0.16666666666666666,7.207410083864333,2091,low,"[""shared_wallet_ring""]",False
568157,0.010419313850063533,0,0.008843829137606115,0.06248115108250868,8.20198136578016e-05,0.0,0.15341479595696592,0.3333333333333333,7.204827332516029,2092,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
510562,0.017689123071132858,0,0.01435420176399987,0.030284778567953346,0.00010391251032884182,0.0,0.12059819637308174,0.3333333333333333,7.203188003090872,2093,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
445907,0.0,0,9.951131376208716e-05,0.0004956378379892136,8.368149001916328e-05,0.0,0.2000452787683832,0.3333333333333333,7.200724460294131,2094,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
386122,0.017689123071132858,0,0.014793546312549031,0.08244606004870031,1.6046681989429904e-05,0.0,0.12038346498748514,0.3333333333333333,7.199752300921328,2095,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
577506,0.004025494800402549,0,0.005476249964737771,0.022314716472904,0.0020403134264254785,0.0,0.18184083779971033,0.3333333333333333,7.199289030424348,2096,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
593251,0.013040901007705987,0,0.012703551834058585,0.07176936553531293,4.111339146407962e-05,0.0,0.26601771795228535,0.16666666666666666,7.195228359791398,2097,low,"[""shared_wallet_ring""]",False
963202,0.0,0,0.00013613819748929022,0.0010431278141844358,3.6818677490354845e-05,0.0,0.07468904988523697,0.5,7.195024798163792,2098,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
295574,0.010419313850063533,0,0.0073539392077291285,0.058668114927897745,5.790655033683804e-05,0.0,0.1525232229747444,0.3333333333333333,7.190562164800484,2099,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
939959,0.03496503496503497,0,0.0315698873615425,0.25118291228061096,5.9159019932181435e-05,0.0,0.16699880469988182,0.16666666666666666,7.189463392680626,2100,low,"[""fast_cashout_24h""]",False
895389,0.013040901007705987,0,0.012259331157007641,0.041962790955063986,0.00010210818179469835,0.0,0.14065230846168836,0.3333333333333333,7.189381807941844,2101,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
259358,0.010419313850063533,0,0.00691188468360081,0.07563493210987018,6.294454133136385e-05,0.0,0.15242134626344114,0.3333333333333333,7.1889321374196316,2102,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996052,0.03496503496503497,0,0.03740640003843272,0.1697799547374896,3.4914239626589755e-05,0.0,0.04196487116759536,0.3333333333333333,7.188920456164043,2103,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
845135,0.02032913843175218,0,0.020775104265093835,0.10730374430739908,3.197497190995931e-05,0.0,0.1078037136827677,0.3333333333333333,7.18855738601044,2104,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
38432,0.0,0,6.417808566116953e-05,0.0006507624449181985,3.109192117047372e-05,0.0,0.19907642919789725,0.3333333333333333,7.185222867166355,2105,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
1372,0.00018446781036709093,0,0.000633762073171856,0.0018669824983042604,7.626839323513076e-05,0.0,0.3231531857439895,0.16666666666666666,7.183732654250262,2106,low,"[""shared_wallet_ring""]",False
241349,0.004025494800402549,0,0.005982381795596459,0.02573453668451836,3.593518696910294e-05,0.0,0.30565823747831183,0.16666666666666666,7.180367425281972,2107,low,"[""fast_cashout_24h""]",False
725229,0.05980317940953823,0,0.0565211773796328,0.15137656389605922,3.7244841926911304e-05,0.0,0.05464328067680173,0.16666666666666666,7.180121408315579,2108,low,"[""shared_wallet_ring""]",False
979745,0.01837270341207349,0,0.02006725135555404,0.06460343196302643,3.616798224098094e-05,0.0,0.1159099141843603,0.3333333333333333,7.177393272619055,2109,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
853769,0.013040901007705987,0,0.012095681907389971,0.03996678936777501,8.716256268637201e-05,0.0,0.139798447277931,0.3333333333333333,7.1757200290017265,2110,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
872810,0.004025494800402549,0,0.00645198426222699,0.013826282201393885,6.793123600152987e-05,0.0,0.1802069855425528,0.3333333333333333,7.1731473943098285,2111,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
902911,0.014705882352941176,0,0.01297535894446321,0.052238505633617274,2.783897103723133e-05,0.0,0.13188065441350708,0.3333333333333333,7.168914000027877,2112,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
899986,0.05641592920353982,0,0.04312565949388421,0.19662826098527494,4.7154071204032866e-05,0.0,0.06897794955134351,0.16666666666666666,7.165594095476363,2113,low,"[""fast_cashout_24h""]",False
798727,0.0033868355175968195,0,0.003527278447644372,0.034034665233952904,0.0008061011760875272,0.0,0.1826020104783052,0.3333333333333333,7.165484324919855,2114,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
603221,0.0,0,9.24343149122735e-05,0.0006951807110808419,8.188140317884495e-05,0.0,0.32278932038884744,0.16666666666666666,7.164629126221558,2115,low,"[""fast_cashout_24h""]",False
586577,0.00018446781036709093,0,0.0003929179701660441,0.003906785516850923,0.0005611396656735038,0.0,0.321811493347549,0.16666666666666666,7.162265575907215,2116,low,"[""shared_wallet_ring""]",False
740723,0.0,0,7.616178527814212e-05,0.0007513356563094251,4.843936603066681e-05,0.0,0.19759463850566858,0.3333333333333333,7.161514216090698,2117,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
985943,0.01837270341207349,0,0.018152317018160197,0.07506126360713804,0.00015492503532429385,0.0,0.11489384457027921,0.3333333333333333,7.161136158793758,2118,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
982191,0.03496503496503497,0,0.03617593261808964,0.10255081203271249,8.250753426061315e-05,0.0,0.16508453655137356,0.16666666666666666,7.158835102304495,2119,low,"[""fast_cashout_24h""]",False
640033,0.014705882352941176,0,0.01311726903393969,0.020299786319250626,4.099555321976049e-05,0.0,0.2562404371168578,0.16666666666666666,7.158670523281489,2120,low,"[""fast_cashout_24h""]",False
161055,0.03496503496503497,0,0.03483887981751492,0.07617102611215007,2.3840632879356986e-05,0.0,0.16475702176506354,0.16666666666666666,7.153594865723534,2121,low,"[""fast_cashout_24h""]",False
15045,0.004025494800402549,0,0.005664666699562659,0.024889888318084002,0.0003714286483751434,0.0,0.3039499879349991,0.16666666666666666,7.153035432588969,2122,low,"[""shared_wallet_ring""]",False
957109,0.03345724907063197,0,0.030783720630204698,0.10996513554912196,0.0003734617031098009,0.0,0.17138241422345404,0.16666666666666666,7.151040560660765,2123,low,"[""shared_wallet_ring""]",False
575143,0.03496503496503497,0,0.03332219524338273,0.12268598196555547,0.00010070892276030908,0.0,0.16453299019270123,0.16666666666666666,7.150010360565736,2124,low,"[""fast_cashout_24h""]",False
970023,0.010419313850063533,0,0.009673382924200297,0.03704706082627715,1.896395291167407e-05,0.0,0.1499542250539697,0.3333333333333333,7.149458198068088,2125,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
366362,0.004025494800402549,0,0.006752427457587837,0.03637334999291516,9.701992155844491e-05,0.0,0.3035523068633394,0.16666666666666666,7.146672535442414,2126,low,"[""fast_cashout_24h""]",False
819304,0.010419313850063533,0,0.007318107300563151,0.010614788498502274,1.899994263555467e-05,0.0,0.14924906768604207,0.3333333333333333,7.138175680181247,2127,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
368627,0.00018446781036709093,0,0.0005271203618240673,0.004038455624382474,3.4869966595240407e-05,0.0,0.19525354049399343,0.3333333333333333,7.1373383302503255,2128,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
998593,0.08387096774193549,0,0.06874284671408319,0.29151246608096915,1.0630156230651928e-05,0.0,0.06856074112756023,0.0,7.135681535460319,2129,low,[],False
766393,0.0033868355175968195,0,0.003552489671132896,0.030204013344344284,2.7547373315952277e-05,0.0,0.1807000309793176,0.3333333333333333,7.135052652936053,2130,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
380901,0.0006325110689437065,0,0.0011182632786500412,0.008328312419985644,7.272654689643284e-05,0.0,0.31808386728851157,0.16666666666666666,7.134882673580131,2131,low,"[""fast_cashout_24h""]",False
961406,0.03496503496503497,0,0.03743040018121363,0.29784838092781984,7.148258133681727e-05,0.0,0.16356363553400602,0.16666666666666666,7.134500686026614,2132,low,"[""fast_cashout_24h""]",False
494468,0.004025494800402549,0,0.006439819784753849,0.021188526629551754,4.1165860662791744e-05,0.0,0.177627424187354,0.3333333333333333,7.131874412626647,2133,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
997576,0.05641592920353982,0,0.04438102039483883,0.14665304851040448,1.0919661726954624e-05,0.0,0.06665959429157099,0.16666666666666666,7.128500411320002,2134,low,"[""fast_cashout_24h""]",False
236079,0.003014318010550113,0,0.0027857177387079065,0.017155771028545853,6.0579942430661936e-05,0.0,0.18194136962546745,0.3333333333333333,7.128092810767087,2135,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
816687,0.05058365758754864,0,0.041205937409078214,0.08827180093055595,1.2545796904993435e-05,0.0,0.09274451652697252,0.16666666666666666,7.125935610735063,2136,low,"[""fast_cashout_24h""]",False
765271,0.03345724907063197,0,0.02794329002179235,0.20454478769448037,3.083906465707381e-05,0.0,0.044808920724711675,0.3333333333333333,7.125864664680888,2137,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
121679,0.0036496350364963502,0,0.004971920718873193,0.02252203515896315,1.2198813574372989e-05,0.0,0.17890907352953583,0.3333333333333333,7.125318899100311,2138,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
893585,0.00018446781036709093,0,0.0009226926286290994,0.00880708667302197,0.00010147942644941077,0.0,0.19445953923033335,0.3333333333333333,7.124634310031763,2139,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970973,0.004025494800402549,0,0.00643466514413727,0.02984931149984063,0.00013108054883274948,0.0,0.17678177081115196,0.3333333333333333,7.118343958607415,2140,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
826787,0.003014318010550113,0,0.002629897417454127,0.0072581498342100745,0.00029008310646959893,0.0,0.3062639050122584,0.16666666666666666,7.117253376955743,2141,low,"[""shared_wallet_ring""]",False
962483,0.03345724907063197,0,0.029326024266294316,0.08599243642657983,0.00010199729043043366,0.0,0.04410291873933373,0.3333333333333333,7.11456863291484,2142,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
246256,0.001694473409801877,0,0.002207534074696587,0.0029493060277443676,2.8493964675854477e-05,0.0,0.18690034729424568,0.3333333333333333,7.1124076422136655,2143,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
258226,0.003014318010550113,0,0.002650730448281078,0.015294586600380234,0.00016270396840931565,0.0,0.3057739099125045,0.16666666666666666,7.109413455359681,2144,low,"[""fast_cashout_24h""]",False
944926,0.013040901007705987,0,0.012425279111769617,0.016159215233696407,0.0004023678296476028,0.0,0.2603388737031497,0.16666666666666666,7.104366851805226,2145,low,"[""shared_wallet_ring""]",False
224087,0.00018446781036709093,0,0.0009733989470459334,0.005976509596795068,2.4786042808456693e-05,0.0,0.19315763129038158,0.3333333333333333,7.103803782992535,2146,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
342561,0.00018446781036709093,0,0.0003765115728479931,0.0025042284209591432,0.0009348097875965708,0.0,0.3179776443879412,0.16666666666666666,7.10092399255349,2147,low,"[""fast_cashout_24h""]",False
999815,0.010419313850063533,0,0.00970034122022849,0.01981668627613108,1.4673042327124222e-05,0.0,0.14686230047648768,0.3333333333333333,7.099987404828377,2148,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
940195,0.010419313850063533,0,0.007331362682385187,0.04785305689069226,2.1262565450776772e-05,0.0,0.14654617017843133,0.3333333333333333,7.0949293200594745,2149,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
983551,0.08387096774193549,0,0.06988247470500994,0.16450667571272187,1.9285540436894342e-05,0.0,0.06579553046997369,0.0,7.091438164938935,2150,low,[],False
930470,0.02032913843175218,0,0.020974313495478503,0.23877276981888623,1.8002116749903434e-05,0.0,0.10170587971645562,0.3333333333333333,7.090992042549446,2151,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
971266,0.001694473409801877,0,0.0014261029549660223,0.007772104315643364,0.0007179606412003838,0.0,0.3105010502714748,0.16666666666666666,7.090018889849331,2152,low,"[""fast_cashout_24h""]",False
914171,0.00018446781036709093,0,0.0007931800435143908,0.007007652753491691,1.2259910049432887e-05,0.0,0.19178731777678318,0.3333333333333333,7.08187876677496,2153,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
917086,0.05058365758754864,0,0.04246480676570951,0.2898781421487495,2.0820993354398846e-05,0.0,0.08995250324089818,0.16666666666666666,7.081263398157872,2154,low,"[""fast_cashout_24h""]",False
986663,0.013040901007705987,0,0.012117730202963643,0.08048270240481825,0.0003605900796257797,0.0,0.2586480786509169,0.16666666666666666,7.0773141309695005,2155,low,"[""shared_wallet_ring""]",False
629128,0.0033868355175968195,0,0.003647446118884912,0.025571711161552674,3.488166177597747e-05,0.0,0.3020562349365622,0.16666666666666666,7.0767519162519665,2156,low,"[""fast_cashout_24h""]",False
4831,0.017689123071132858,0,0.014471484438677332,0.02828772898645815,4.499596266689021e-05,0.0,0.23758611939229482,0.16666666666666666,7.074994771398282,2157,low,"[""shared_wallet_ring""]",False
172444,0.0,0,2.5750842698958302e-05,0.00030388264464413376,1.1796076522579128e-05,0.0,0.06676471001292889,0.5,7.068235360206862,2158,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
341513,0.003014318010550113,0,0.0026165255643587288,0.001674476728322873,1.5116749306691244e-05,0.0,0.053147279288013105,0.5,7.067387365367818,2159,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
699995,0.0033868355175968195,0,0.003935223009999474,0.023779951999669854,3.681410661426448e-05,0.0,0.3014243081672496,0.16666666666666666,7.066641087942964,2160,low,"[""fast_cashout_24h""]",False
965975,0.05980317940953823,0,0.057282665107597705,0.27955051562396604,4.6133221174462785e-05,0.0,0.0474910777015819,0.16666666666666666,7.065686160712062,2161,low,"[""fast_cashout_24h""]",False
295312,0.0006325110689437065,0,0.001115962681596074,0.0026562015496113082,0.00021303648477390106,0.0,0.18867723137587503,0.3333333333333333,7.064376498977946,2162,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
874798,0.00018446781036709093,0,0.00051674887375934,0.005495106551750391,1.6626480913375183e-05,0.0,0.19064196486489055,0.3333333333333333,7.063553120184679,2163,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
708269,0.0006325110689437065,0,0.0011139373090284252,0.004811799405028764,3.519867079765165e-05,0.0,0.18851084889960823,0.3333333333333333,7.061714379357678,2164,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
704989,0.05980317940953823,0,0.05877817884428461,0.13930887738610323,4.141711431470757e-05,0.0,0.17221004490793643,0.0,7.061189636013735,2165,low,[],False
8305,0.001694473409801877,0,0.002010671717106248,0.0058151246219181885,8.026326285252053e-05,0.0,0.308504339150937,0.16666666666666666,7.058071511920727,2166,low,"[""fast_cashout_24h""]",False
138958,0.004025494800402549,0,0.005730876088217927,0.03787749587167335,4.6206409725553206e-05,0.0,0.17291392316522844,0.3333333333333333,7.056458396272639,2167,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
852316,0.01837270341207349,0,0.018809404429493262,0.04322251221075339,0.00010757705169369466,0.0,0.23324060207257757,0.16666666666666666,7.054684278830532,2168,low,"[""fast_cashout_24h""]",False
691488,0.001694473409801877,0,0.001869237736144984,0.011704024735297388,3.7882069584293244e-05,0.0,0.3082628604738711,0.16666666666666666,7.054207853087672,2169,low,"[""fast_cashout_24h""]",False
942851,0.010419313850063533,0,0.008531160626036208,0.019298120553759474,0.0002706789841285957,0.0,0.26899508107172954,0.16666666666666666,7.054111894352247,2170,low,"[""shared_wallet_ring""]",False
32546,0.010419313850063533,0,0.007699305062288303,0.026669721063526906,2.738431301060552e-05,0.0,0.14370460559113526,0.3333333333333333,7.0494642866627375,2171,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
925239,0.017689123071132858,0,0.015984386405712245,0.04165777494439932,1.1152788179696042e-05,0.0,0.11094283536646309,0.3333333333333333,7.048702226984975,2172,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
605888,0.013040901007705987,0,0.01141953617360578,0.013908586866693256,7.371000208513808e-05,0.0,0.2567687242157424,0.16666666666666666,7.04724446000671,2173,low,"[""shared_wallet_ring""]",False
765562,0.03496503496503497,0,0.037259250941405225,0.04784836304480814,1.3143185182513905e-05,0.0,0.15790279088061407,0.16666666666666666,7.043927171572342,2174,low,"[""shared_wallet_ring""]",False
14445,0.00018446781036709093,0,0.0007350099979646885,0.004644965969761256,0.0001234138146858955,0.0,0.3142920739443793,0.16666666666666666,7.041954865456498,2175,low,"[""fast_cashout_24h""]",False
800358,0.003014318010550113,0,0.002543770069436585,0.008011844445521627,2.321461549152419e-05,0.0,0.17649847381809253,0.3333333333333333,7.041006477849088,2176,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
959944,0.02032913843175218,0,0.021396386929370247,0.1003020529327654,2.5662300514229996e-05,0.0,0.09854034368105923,0.3333333333333333,7.040343465983104,2177,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
389864,0.05058365758754864,0,0.042863121792298634,0.0587624953421238,6.915072830855679e-05,0.0,0.21237929457027346,0.0,7.040092059427877,2178,low,[],False
668710,0.017689123071132858,0,0.017305880718843196,0.0804015319476255,4.087912728076793e-05,0.0,0.3602690326630574,0.0,7.037921383730483,2179,low,[],False
430468,0.010475423045930701,0,0.010017835167529314,0.021652378607353816,0.0002655426604613891,0.0,0.14270079988497322,0.3333333333333333,7.037443257466582,2180,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
680506,0.017689123071132858,0,0.014612737438195612,0.011767393177492657,1.9814151215557695e-05,0.0,0.10963617704141389,0.3333333333333333,7.027795693784188,2181,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
655357,0.023397761953204477,0,0.026522550817080787,0.16243835586261918,2.1606689622589847e-05,0.0,0.08387280635004733,0.3333333333333333,7.0266037622314785,2182,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
626616,0.001694473409801877,0,0.0024896048371196257,0.013071853501626146,3.862008127255173e-05,0.0,0.18136538387486412,0.3333333333333333,7.02384822750356,2183,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
215830,0.00018446781036709093,0,0.0003989848271187923,0.0037265502867444844,9.638637382455809e-06,0.0,0.18802687951962488,0.3333333333333333,7.021711754660428,2184,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
710383,0.01837270341207349,0,0.01870039822261953,0.14303526086621207,2.7244980666669312e-05,0.0,0.10586890015451297,0.3333333333333333,7.016737048141499,2185,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
867126,0.05641592920353982,0,0.044280549200150586,0.1782518183150932,4.709452671137597e-05,0.0,0.05954922279788686,0.16666666666666666,7.014734467421057,2186,low,"[""fast_cashout_24h""]",False
825175,0.010419313850063533,0,0.008502435907079373,0.00779014544991008,0.00010592874118963504,0.0,0.14146211628764768,0.3333333333333333,7.013584457806937,2187,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
411444,0.010419313850063533,0,0.00881243957712782,0.006274101909470482,3.9812339234004166e-05,0.0,0.14141209778058092,0.3333333333333333,7.012784161693869,2188,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951662,0.03496503496503497,0,0.038656689209358046,0.15600425955561,1.7658549765519055e-05,0.0,0.15594403057822373,0.16666666666666666,7.012587006734098,2189,low,"[""market_order_burst""]",False
770232,0.010475423045930701,0,0.010840084065097656,0.04414563354936316,2.1919422994715174e-05,0.0,0.14092735030877337,0.3333333333333333,7.009068064247384,2190,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
133531,0.0006325110689437065,0,0.0010418160513935661,0.0067597481735093,0.00013003476713842023,0.0,0.3100699170406038,0.16666666666666666,7.0066594696136075,2191,low,"[""fast_cashout_24h""]",False
33589,0.001694473409801877,0,0.001995774332868361,0.01249435706136459,0.000839324745802538,0.0,0.18017062711724693,0.3333333333333333,7.004732119381685,2192,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
229026,0.0033868355175968195,0,0.0045201353741325554,0.009785200064420515,3.0175947383883106e-05,0.0,0.1724730901162628,0.3333333333333333,7.003421599127176,2193,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
940441,0.0033868355175968195,0,0.003448582503136135,0.007177683284677662,4.0126672725266506e-05,0.0,0.17241970734232254,0.3333333333333333,7.002567474744131,2194,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
101573,0.001694473409801877,0,0.0020872393392797938,0.013848401415506601,1.7483982403590554e-05,0.0,0.17937192609724223,0.3333333333333333,6.99195290306161,2195,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
84601,0.01837270341207349,0,0.020127293557442836,0.01602408177738555,2.7415092510749326e-05,0.0,0.10405285606881476,0.3333333333333333,6.987680342770328,2196,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
772225,0.004025494800402549,0,0.005338353685776378,0.021409161429805396,6.093799948185073e-05,0.0,0.1684328200603155,0.3333333333333333,6.984760746594031,2197,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
879930,0.010419313850063533,0,0.007662551984879724,0.05622445258274938,3.2234787069016925e-05,0.0,0.13959478416560916,0.3333333333333333,6.98370714385432,2198,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
867868,0.0033868355175968195,0,0.003502952969770621,0.01644940814124511,0.0005693464165834682,0.0,0.29621009545957927,0.16666666666666666,6.983213684620239,2199,low,"[""fast_cashout_24h""]",False
95515,0.03496503496503497,0,0.03397822557713078,0.09851619065592268,0.0001101072440374181,0.0,0.27892357118339217,0.0,6.980259656416793,2200,low,[],False
902455,0.08387096774193549,0,0.06950311446920004,0.16885291793425017,1.2116957396701396e-05,0.0,0.05870824307002421,0.0,6.978041566539743,2201,low,[],False
508635,0.010475423045930701,0,0.009925245671314399,0.05188145091692575,4.3243828419192354e-05,0.0,0.13897664092495002,0.3333333333333333,6.977856714106209,2202,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
4764,0.00018446781036709093,0,0.00084810111491864,0.0035908795504126295,0.0001857893721385155,0.0,0.43524912561340406,0.0,6.977267692160896,2203,low,[],False
980700,0.02032913843175218,0,0.022845476671495352,0.10350793633495436,1.2663393822666454e-05,0.0,0.09453338236596157,0.3333333333333333,6.976232084941541,2204,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985532,0.013040901007705987,0,0.01251460965192514,0.03398129308517069,0.00024334730740854557,0.0,0.25227772108375285,0.16666666666666666,6.975388409894875,2205,low,"[""shared_wallet_ring""]",False
843333,0.03496503496503497,0,0.03760312696365694,0.2846621879277843,2.6435046287599337e-05,0.0,0.15360319489175436,0.16666666666666666,6.975133635750589,2206,low,"[""shared_wallet_ring""]",False
1002467,0.05980317940953823,0,0.06341024591554283,0.3363050227686219,9.590653490770066e-06,0.0,0.04180982477747502,0.16666666666666666,6.974786113926353,2207,low,"[""fast_cashout_24h""]",False
