user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
610464,0.14285714285714285,0,0.15562511377792468,0.5644639890727985,0.00018166917687027824,0.0,0.24035234885978324,0.3333333333333333,18.131351867470812,648,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
204734,0.10129310344827586,0,0.08467606432166762,0.3803359686622725,0.0001779303953059887,0.0,0.2967857338340025,0.5,18.0416751896199,649,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
778989,0.2203626220362622,1,0.1736760671827532,0.6696730264834908,1.8515928282052197e-05,0.0,0.1359227550165631,0.0,18.040872866875887,650,low,[],False
975856,0.2203626220362622,1,0.18454680451015915,0.6852332426169525,3.978787365833909e-05,0.0,0.13548615375122589,0.0,18.033887246630492,651,low,[],False
76521,0.2203626220362622,1,0.19525195494741768,0.6998711305101376,1.7064651970150455e-05,0.0,0.13508749301141146,0.0,18.02750867479346,652,low,[],False
207531,0.2203626220362622,1,0.17891308816923823,0.6778362437214186,6.116533207398561e-05,0.0,0.13471448671317152,0.0,18.02154057402162,653,low,[],False
976714,0.1419753086419753,0,0.1528898500455852,0.5638822268075329,0.00019742634935816057,0.0,0.23384676363291385,0.3333333333333333,17.963770440348842,654,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
61421,0.1419753086419753,0,0.1390159711151034,0.5411872331973488,3.376223502654561e-05,0.0,0.2332277001427777,0.3333333333333333,17.953865424506667,655,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
655357,0.1702127659574468,0,0.16442712245550686,0.6569673560482014,3.017653158608934e-05,0.0,0.10370049793020127,0.3333333333333333,17.91452711581939,656,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
30732,0.10129310344827586,0,0.0808423215498568,0.24833720573152326,0.00016406064606625702,0.0,0.5377938398849109,0.16666666666666666,17.897804886434436,657,low,"[""shared_wallet_ring""]",False
980399,0.09776536312849161,0,0.07114661115615373,0.3373590472847411,0.00045419784849880295,0.0,0.30353932078561674,0.5,17.895735277821263,658,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
690862,0.058385093167701865,0,0.03950016768179635,0.04305369546966715,0.0003138830868011422,0.0,0.6054434062791384,0.3333333333333333,17.890821208540746,659,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
732248,0.058385093167701865,0,0.029552025140375034,0.044325456227305236,0.0013581433856819042,0.0,0.480262724945738,0.5,17.887930307206343,660,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
580094,0.0718954248366013,0,0.04362431643894241,0.09976328775112032,0.005225707522719879,0.0,0.5443371345526975,0.3333333333333333,17.88586474107845,661,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
494522,0.07452165156092648,0,0.05375893099180703,0.21576638900413717,0.0009917277675919353,0.0,0.40695233239987755,0.5,17.87679623078475,662,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
474170,0.1078838174273859,0,0.09348185703373778,0.36433595421677717,0.0015837334986511138,0.0,0.37868405180997994,0.3333333333333333,17.826579683731463,663,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
127353,0.058385093167701865,0,0.032420727335909054,0.004479629706804666,0.0027933197595599087,0.0,0.5987810340397994,0.3333333333333333,17.784223252711325,664,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
931327,0.07452165156092648,0,0.058329223208293444,0.11028269783806699,0.00012024223525311905,0.0,0.6511440824214458,0.16666666666666666,17.78386423112984,665,low,"[""fast_cashout_24h""]",False
94568,0.1078838174273859,0,0.09952163092514583,0.3803610934797236,0.00013464811056843198,0.0,0.3757927825785398,0.3333333333333333,17.78031937602842,666,low,"[""shared_wallet_ring"", ""night_trade_burst""]",False
919279,0.2203626220362622,1,0.16627652732430523,0.6705775105898357,6.616461147787722e-05,0.0,0.11556169030260643,0.0,17.715095831452583,667,low,[],False
81339,0.12684365781710916,0,0.12197597216306179,0.41603940957594526,0.00016952122575842978,0.0,0.411288244904406,0.16666666666666666,17.713355281302352,668,low,"[""shared_wallet_ring""]",False
975616,0.1419753086419753,0,0.14741672858464966,0.5645189763337352,0.0005816950260567925,0.0,0.2173699367198596,0.3333333333333333,17.70014120973997,669,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
936332,0.09776536312849161,0,0.06453821443899213,0.32352175062957556,0.0003169186716339398,0.0,0.29002369667817013,0.5,17.679485292102118,670,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
925253,0.2203626220362622,1,0.19725820224263282,0.7160610982671921,1.7581857908459435e-05,7.5291143e-07,0.11162007540963648,0.0,17.652029993165062,671,low,[],False
913636,0.058385093167701865,0,0.02954551993604435,0.053774569807614636,0.0009526552097509317,0.0,0.4638308077991522,0.5,17.62501963286097,672,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
913366,0.16666666666666666,0,0.15937100333115797,0.6516900314963552,9.250842016344186e-05,0.0,0.09948217229362945,0.3333333333333333,17.591714756698067,673,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972639,0.10129310344827586,0,0.07859892384206299,0.3171992943059254,0.0007734442839098805,0.0,0.39231968092961544,0.3333333333333333,17.57021834314971,674,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
565830,0.058385093167701865,0,0.035591498236223096,0.032322485776711284,0.0019197734424779038,0.0,0.5852068114829856,0.3333333333333333,17.567035691802303,675,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
127061,0.07452165156092648,0,0.05901974039229606,0.18486449920136408,0.0022755956505602156,0.0,0.511184546013206,0.3333333333333333,17.544511648598,676,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
796977,0.058385093167701865,0,0.037355120481343325,0.10760945004868272,0.0026697051344103146,0.0,0.45755110167694807,0.5,17.524544334905702,677,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
926868,0.1702127659574468,0,0.16305458256527153,0.6065155861668028,9.493286999324431e-05,0.0,0.2027487280060047,0.16666666666666666,17.499298797032246,678,low,"[""fast_cashout_24h""]",False
996607,0.12684365781710916,0,0.13085715359429684,0.5039600753279223,6.510128786800416e-05,0.0,0.27261622169796995,0.3333333333333333,17.49460290999938,679,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
822379,0.0718954248366013,0,0.043800028203729933,0.1781803468405025,0.00021664010094703625,0.0,0.3948645198280362,0.5,17.49430290548387,680,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
565818,0.2203626220362622,1,0.18746017038453175,0.7089845183909149,1.6771158800396314e-05,0.0,0.10126808470437802,0.0,17.486398141880926,681,low,[],False
397,0.09615384615384616,0,0.06068162890287681,0.24939835386705844,0.0002531258059672,0.0,0.41008875710013964,0.3333333333333333,17.48449703667916,682,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
929408,0.058385093167701865,0,0.03639656369878021,0.04013760954744887,0.0025170998594113004,0.0,0.5799843540609093,0.3333333333333333,17.483476373049083,683,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
877214,0.2203626220362622,1,0.17153954106857391,0.6868062360533268,1.6639854666345604e-05,0.0,0.10090513279891627,0.0,17.480590911393538,684,low,[],False
8747,0.10129310344827586,0,0.07799229368725813,0.318724988671007,0.000981262526533058,0.0,0.38666388527093953,0.3333333333333333,17.479725612610892,685,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
880494,0.1078838174273859,0,0.10840830562237554,0.4122162124901307,0.0004131228791553622,0.0,0.35484766207213947,0.3333333333333333,17.445197447926013,686,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972530,0.1078838174273859,0,0.10945469828662138,0.3518320961067654,0.00036962680226961263,0.0,0.4785443235406914,0.16666666666666666,17.424344031422848,687,low,"[""fast_cashout_24h""]",False
4860,0.1702127659574468,0,0.1652088213121204,0.6126026696670988,3.9680332652445025e-05,0.0,0.19783915098421823,0.16666666666666666,17.42074556468366,688,low,"[""fast_cashout_24h""]",False
560187,0.045454545454545456,0,0.028526165518700224,0.020056269820999565,0.0004012432752350048,0.0,0.5092478210007645,0.5,17.420692408739505,689,low,"[""shared_ip_ring"", ""shared_wallet_ring"", ""night_trade_burst""]",False
965416,0.1419753086419753,0,0.1352228865200088,0.4908583005416441,0.00010697383937177767,0.0,0.3241673780744251,0.16666666666666666,17.40890027141302,690,low,"[""fast_cashout_24h""]",False
993563,0.12684365781710916,0,0.11728532690107576,0.4812622126268683,0.0003250503220833855,0.0,0.2671171988595637,0.3333333333333333,17.40661854458488,691,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
861590,0.2203626220362622,1,0.1957315395774395,0.7237152781579896,1.6203653281369885e-05,0.0,0.09490630514162701,0.0,17.38460966887691,692,low,[],False
923388,0.1419753086419753,0,0.13933775602032863,0.49907401031065607,0.00011522556558730318,0.0,0.322395739847451,0.16666666666666666,17.380554059781435,693,low,"[""fast_cashout_24h""]",False
756235,0.07452165156092648,0,0.044554742195615504,0.1942278191632323,0.001265384297786084,0.0,0.3734763652161713,0.5,17.341180755845446,694,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
953242,0.2,0,0.16578581647026672,0.6940878244572508,2.6047536803981786e-05,0.0,0.05828693191577636,0.16666666666666666,17.33259091065242,695,low,"[""fast_cashout_24h""]",False
951412,0.1419753086419753,0,0.15199094008275976,0.5856335086905162,0.000299829455468711,0.0,0.19370138802455789,0.3333333333333333,17.321444430615145,696,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
43749,0.058385093167701865,0,0.03993641623298452,0.1296142771913394,0.0031230295625649016,0.0,0.4443584042251712,0.5,17.313461175677276,697,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
787161,0.2203626220362622,1,0.17705887862109154,0.7014852122309165,1.733252641075918e-05,0.0,0.08923815868649597,0.0,17.293919325594814,698,low,[],False
965305,0.16666666666666666,0,0.15914770348898896,0.5992774148562594,4.382098340725257e-05,0.0,0.2049201692469184,0.16666666666666666,17.278722707950692,699,low,"[""fast_cashout_24h""]",False
709075,0.2203626220362622,1,0.2422045975911166,0.7840303547174339,1.645815395877911e-05,0.0,0.0881611759070823,0.0,17.276687601124195,700,low,[],False
709365,0.2203626220362622,1,0.21862588480641368,0.7569261981340704,1.5454139762497946e-05,0.0,0.08740135178838608,0.0,17.264530415225053,701,low,[],False
404279,0.058385093167701865,0,0.03795301718806111,0.05803346524509285,0.0052886814696851995,0.0,0.5645517030710746,0.3333333333333333,17.236553957211726,702,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
283595,0.2203626220362622,1,0.18083997860992185,0.7095861278553172,1.733252641075918e-05,0.0,0.08443676175438365,0.0,17.217096974681017,703,low,[],False
794114,0.2203626220362622,1,0.17771745557717727,0.7052504181773647,1.684532811891149e-05,5.380111e-37,0.08433777540762638,0.0,17.2155131931329,704,low,[],False
965203,0.2203626220362622,1,0.2110277449008577,0.7500186710890798,1.7196827313829513e-05,0.0,0.08321666401348829,0.0,17.19757541082669,705,low,[],False
819505,0.2203626220362622,1,0.1993469085571801,0.7366434911380066,1.645815395877911e-05,0.0,0.0806999911180231,0.0,17.157308644499246,706,low,[],False
566856,0.12684365781710916,0,0.11986388217533817,0.432191799213553,0.0009278298314027137,0.0,0.37619874866641656,0.16666666666666666,17.151923341494523,707,low,"[""fast_cashout_24h""]",False
995320,0.1419753086419753,0,0.1490955791758143,0.58712114869871,0.00015250213469086203,0.0,0.1830156564453606,0.3333333333333333,17.150472725347992,708,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
514261,0.09776536312849161,0,0.06925417102370209,0.29508653558255915,0.0011477542291548645,0.0,0.38162331099018076,0.3333333333333333,17.145079121094287,709,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
943799,0.10129310344827586,0,0.07697601964853279,0.3286754318796939,0.00042789788179057513,0.0,0.36435322026445055,0.3333333333333333,17.12275497250707,710,low,"[""shared_wallet_ring"", ""high_relation_fanout""]",False
615196,0.045454545454545456,0,0.028606408831043803,0.031667948068026336,0.0002587759803162924,0.0,0.49018626999390036,0.5,17.11570759262968,711,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
572664,0.12684365781710916,0,0.12339110655263194,0.4403621835957313,2.8716413499725387e-05,0.0,0.3738989008893461,0.16666666666666666,17.115125777061397,712,low,"[""fast_cashout_24h""]",False
307161,0.2203626220362622,1,0.175090501656388,0.7056167929103472,1.5901239786039354e-05,0.0,0.07722486865723316,0.0,17.101706685126608,713,low,[],False
448986,0.1419753086419753,0,0.14654219319533854,0.5217955772882327,7.578886876051576e-05,0.0,0.30414066598321826,0.16666666666666666,17.088472877953713,714,low,"[""fast_cashout_24h""]",False
914552,0.1419753086419753,0,0.15404937712953756,0.5344923228095215,0.0002945673237238387,0.0,0.3032263316161888,0.16666666666666666,17.07384352808124,715,low,"[""shared_ip_ring""]",False
911876,0.10129310344827586,0,0.08165381607902102,0.40753544423222077,0.00022256863726421799,0.0,0.2354997861952042,0.5,17.061100027399128,716,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
977127,0.12684365781710916,0,0.11905900524722013,0.4982699303864959,0.0001482013389691722,0.0,0.24377827947358907,0.3333333333333333,17.03319583440928,717,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
594963,0.10129310344827586,0,0.08466115687844233,0.4171949567294336,0.00024189648478401,0.0,0.2329136718176072,0.5,17.019722197357577,718,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
873424,0.2203626220362622,1,0.23631853502990957,0.7869485152020473,1.645815395877911e-05,0.0,0.07152245890047838,0.0,17.010468129018534,719,low,[],False
997175,0.10129310344827586,0,0.08413945600795579,0.3530840751474906,0.0004451256626980443,0.0,0.3567762723780543,0.3333333333333333,17.00152380632473,720,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
462855,0.2203626220362622,1,0.19953865099113563,0.7428172439656301,1.733267558264465e-05,0.0,0.07044361214181417,0.0,16.993206580879907,721,low,[],False
202477,0.058385093167701865,0,0.029532488743159536,0.013207846675752541,0.00023875096711039036,0.0,0.5492076559052707,0.3333333333333333,16.991049202558862,722,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
624023,0.04449648711943794,0,0.026023333151336068,0.013591680550645416,0.0009968992716509223,0.0,0.48660519309265754,0.5,16.98943016208205,723,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
927810,0.12684365781710916,0,0.12180823919946117,0.3632606543299066,0.0001582825884505882,1.0,0.3650813048257071,0.16666666666666666,16.97404424004317,724,low,"[""fast_cashout_24h""]",False
991788,0.09776536312849161,0,0.0632512419418238,0.28139145853351827,0.00017424195814773907,0.0,0.37055215945692277,0.3333333333333333,16.967940696562163,725,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
848445,0.10129310344827586,0,0.08986284711797106,0.43419337740129,0.0002493663945328555,0.0,0.22689651922450338,0.5,16.923447755867915,726,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
920551,0.12684365781710916,0,0.11231132468679257,0.42555754394039474,0.0017234594967398375,0.0,0.3612906951777304,0.16666666666666666,16.913394485675546,727,low,"[""shared_wallet_ring""]",False
363718,0.09615384615384616,0,0.06040940939343605,0.2704926605578064,0.000868872078951675,0.0,0.37185155235463613,0.3333333333333333,16.872701760751102,728,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
787114,0.10129310344827586,0,0.07963081958810611,0.4089423407021113,9.013580568034955e-05,0.0,0.22328893694368038,0.5,16.865726439374747,729,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
860614,0.09776536312849161,0,0.06756669393280068,0.36317510929525815,0.0001095929870058524,0.0,0.23898022011254938,0.5,16.862789667052187,730,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
833644,0.2203626220362622,1,0.20990419938112584,0.7607369762995516,1.5049150061252933e-05,0.0,0.06224083879292819,0.0,16.86196220729773,731,low,[],False
795764,0.045454545454545456,0,0.028801813098016465,0.04328809882090492,0.0005862547231825482,0.0,0.4725787315325766,0.5,16.8339869772485,732,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
879910,0.2203626220362622,1,0.1686176334116224,0.7065202814272113,1.5454272768353092e-05,0.0,0.05936324687990204,0.0,16.81592073668931,733,low,[],False
953731,0.2203626220362622,1,0.20003979191987964,0.7498673101393196,1.5454139762497946e-05,0.0,0.05936324687990204,0.0,16.81592073668931,734,low,[],False
63644,0.09615384615384616,0,0.05942007163127239,0.20570573778498155,0.0001502767901279243,0.0,0.49302237445130037,0.16666666666666666,16.811434914297728,735,low,"[""shared_wallet_ring""]",False
720741,0.2203626220362622,1,0.17534674344540874,0.716974747475504,1.5454272768353092e-05,0.0,0.05819976501197823,0.0,16.79730502680253,736,low,[],False
836065,0.2203626220362622,1,0.17212941426482992,0.7125111601859156,1.5454272768353092e-05,0.0,0.05789558173750012,0.0,16.79243809441088,737,low,[],False
882460,0.12684365781710916,0,0.11593712335686501,0.5008141267201351,0.00045272714285944887,0.0,0.22858197446126705,0.3333333333333333,16.79005495421213,738,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
943768,0.14285714285714285,0,0.15613656122454483,0.6138466116745721,8.006801511330074e-05,0.0,0.15626601402588106,0.3333333333333333,16.78597051012838,739,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
930980,0.1419753086419753,0,0.14025899301728936,0.5856088575313585,0.00037770873710173814,0.0,0.16003713871904457,0.3333333333333333,16.782816441726933,740,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
757571,0.2203626220362622,1,0.22486696507596143,0.7822726270364828,1.5049150061252933e-05,5.7666463e-37,0.05648574562934343,0.0,16.769880716680373,741,low,[],False
408965,0.1702127659574468,0,0.16515484265243308,0.6365786191494608,2.6017712482851436e-05,0.0,0.15619714079350142,0.16666666666666666,16.754473401632193,742,low,"[""fast_cashout_24h""]",False
334198,0.2203626220362622,1,0.1939369069919073,0.7445073130598807,1.5576221689707232e-05,0.0,0.05481664121037837,0.0,16.743175045976933,743,low,[],False
888951,0.1419753086419753,0,0.14089656078268478,0.5885868388848455,5.560236239854258e-05,0.0,0.15677761615149308,0.3333333333333333,16.73066408064611,744,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
515473,0.16666666666666666,0,0.15983023061485604,0.5415556244112925,3.0154354567283072e-05,1.0,0.1696553826848411,0.16666666666666666,16.714486122957457,745,low,"[""fast_cashout_24h""]",False
317541,0.058385093167701865,0,0.032032770808031415,0.04121017425463184,0.003675965318733904,0.0,0.5307318010892411,0.3333333333333333,16.69543552550239,746,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
952443,0.058385093167701865,0,0.031620616094087756,0.03917068008727685,0.0028115630425240502,0.0,0.5294814552738183,0.3333333333333333,16.675429992455626,747,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
75233,0.12684365781710916,0,0.13040511084577547,0.5339904038450811,3.033353500066353e-05,0.0,0.21920852988283918,0.3333333333333333,16.640079840957284,748,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
213542,0.1702127659574468,0,0.16479933097202504,0.6402767328264539,0.00014465907949776538,0.0,0.1488694617149767,0.16666666666666666,16.637230536375796,749,low,"[""shared_wallet_ring""]",False
580164,0.058385093167701865,0,0.03886724839950891,0.08497966956456479,0.0003956982325183429,0.0,0.5268454329211619,0.3333333333333333,16.633253634813123,750,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
967469,0.12684365781710916,0,0.13101524845582238,0.536371229498797,0.00022708235105916888,0.0,0.21700865161432917,0.3333333333333333,16.604881788661125,751,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
983664,0.12684365781710916,0,0.11942188777033608,0.5148250892697298,0.00019734112396082443,0.0,0.21635896462309934,0.3333333333333333,16.59448679680145,752,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
714896,0.04449648711943794,0,0.02712285006323569,0.03694030300474745,0.0015596659957388063,0.0,0.46141381836150963,0.5,16.586368166383686,753,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
985644,0.1702127659574468,0,0.16233804946801308,0.6397804658539773,4.761720026581025e-05,0.0,0.1432838210801923,0.16666666666666666,16.547860286219247,754,low,"[""fast_cashout_24h""]",False
950378,0.1078838174273859,0,0.10804137334341611,0.380734401478676,0.0002143691152720407,0.0,0.4232921824090071,0.16666666666666666,16.540309773315897,755,low,"[""shared_wallet_ring""]",False
561780,0.1078838174273859,0,0.10310185451710116,0.3699414785524559,0.00015342040991698743,0.0,0.4232290489243457,0.16666666666666666,16.539299637561314,756,low,"[""fast_cashout_24h""]",False
834845,0.1419753086419753,0,0.15021156893196028,0.5476998204799529,0.0010291012252253006,0.0,0.26969289332514007,0.16666666666666666,16.537308515424463,757,low,"[""shared_wallet_ring""]",False
50649,0.12684365781710916,0,0.11345465753193365,0.505001833252232,0.00016054494165532656,0.0,0.2125770257527275,0.3333333333333333,16.533975774875497,758,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
829171,0.07452165156092648,0,0.04737393898610137,0.17339312474691623,0.0018619838744308543,0.0,0.44788431541696977,0.3333333333333333,16.531707959058224,759,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
719303,0.07452165156092648,0,0.0456917112425621,0.10281302752425317,0.00012075581328876621,0.0,0.5718040518779507,0.16666666666666666,16.514423742433916,760,low,"[""fast_cashout_24h""]",False
966304,0.1419753086419753,0,0.1391225128744049,0.5939917849481667,5.705166253491201e-05,0.0,0.14214247594965881,0.3333333333333333,16.496501837416762,761,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
70100,0.07452165156092648,0,0.04972664560093653,0.1859869924591861,0.0018669329438637115,0.0,0.44433707354590424,0.3333333333333333,16.474952089121174,762,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
762404,0.09776536312849161,0,0.06745640674000768,0.31346648667600213,0.00023736215372271232,0.0,0.339705052021608,0.3333333333333333,16.47438697759712,763,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
932845,0.058385093167701865,0,0.03137741126278004,0.045313849424175615,0.0012104008430272848,0.0,0.5160134298831233,0.3333333333333333,16.459941586204508,764,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
811226,0.058385093167701865,0,0.036626506820480194,0.1419171893676821,0.0006519415984219379,0.0,0.3908640299713291,0.5,16.4575511876158,765,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
728395,0.1419753086419753,0,0.1405475986680553,0.5981752743694032,0.0001406059316668086,0.0,0.13914499051385584,0.3333333333333333,16.448542070443914,766,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
794345,0.07452165156092648,0,0.050750282414700476,0.19141800121345567,0.00012413721596057052,0.0,0.4426473268618132,0.3333333333333333,16.447916142175718,767,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
272708,0.10129310344827586,0,0.08926468543040955,0.3877251033810259,0.0006670588797876851,0.0,0.3200076570179209,0.3333333333333333,16.413225960562595,768,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
920359,0.09615384615384616,0,0.06084415529881568,0.2887724822729909,0.00031141725648728457,0.0,0.3429524167293791,0.3333333333333333,16.410315590746986,769,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
809102,0.07452165156092648,0,0.05622393715556636,0.2788415041472264,0.0014177773395677416,0.0,0.31476298263741076,0.5,16.40176663458528,770,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
906465,0.1419753086419753,0,0.1359834206137324,0.5297665587745026,0.00010664158102202167,0.0,0.2591427022523596,0.16666666666666666,16.368505458259975,771,low,"[""shared_wallet_ring""]",False
905848,0.058385093167701865,0,0.03084390477008637,0.04538176927011299,0.0014116479798098802,0.0,0.509551164744539,0.3333333333333333,16.356545343987158,772,low,"[""shared_wallet_ring"", ""high_relation_fanout""]",False
728100,0.12684365781710916,0,0.1240811911555125,0.47022682529770204,5.639349273151427e-05,0.0,0.32448382750458243,0.16666666666666666,16.32448460290518,773,low,"[""fast_cashout_24h""]",False
907949,0.07452165156092648,0,0.05244314912641078,0.20407700862679223,0.0015995420272305351,0.0,0.43311085354782997,0.3333333333333333,16.295332569151988,774,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
824246,0.1419753086419753,0,0.1461278915929304,0.6134395179278395,7.327473844189378e-05,0.0,0.12900877771557734,0.3333333333333333,16.286362665671458,775,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970081,0.1419753086419753,0,0.13872258676099464,0.5382089578287489,9.714929978195627e-05,0.0,0.25281267477281644,0.16666666666666666,16.267225018587283,776,low,"[""fast_cashout_24h""]",False
974670,0.12684365781710916,0,0.12206307642542494,0.4684433988688651,0.0001344927959875254,1.0745315e-10,0.3208696793745698,0.16666666666666666,16.266658232824973,777,low,"[""fast_cashout_24h""]",False
143666,0.1078838174273859,0,0.09923638996275191,0.3710658923208384,0.00019770974517234515,0.0,0.4060493995320164,0.16666666666666666,16.264425247284045,778,low,"[""shared_wallet_ring""]",False
541542,0.1702127659574468,0,0.16373660099488385,0.652247346584807,3.198520911751263e-05,0.0,0.12537641266036278,0.16666666666666666,16.261341751501973,779,low,"[""fast_cashout_24h""]",False
104619,0.09776536312849161,0,0.07067479534083157,0.3315980078917572,0.0001435279028079403,0.0,0.3262594338676968,0.3333333333333333,16.259257087134543,780,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
257706,0.0718954248366013,0,0.042996829493901524,0.15582102913155557,0.0006575547340394017,0.0,0.4419391673983653,0.3333333333333333,16.24749726660914,781,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
911993,0.10129310344827586,0,0.08099073530416749,0.3088212032084349,0.00018626689703583885,0.0,0.4338118539775725,0.16666666666666666,16.234093111917023,782,low,"[""fast_cashout_24h""]",False
645342,0.1419753086419753,0,0.13649478093129255,0.5368945962644671,5.568358747705374e-05,0.0,0.2483618906247025,0.16666666666666666,16.19601247221746,783,low,"[""fast_cashout_24h""]",False
923761,0.07452165156092648,0,0.04502708541378362,0.17529691427248242,0.0004483887085247798,0.0,0.42552203145189965,0.3333333333333333,16.1739114156171,784,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
770352,0.12684365781710916,0,0.1121785186525273,0.5158145713434991,2.749338283693981e-05,0.0,0.18929375703454135,0.3333333333333333,16.16144347538452,785,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
156419,0.04449648711943794,0,0.024533260067618516,0.031005998270146773,0.0004228170648987034,0.0,0.43479445982828546,0.5,16.1604584298521,786,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
348669,0.09776536312849161,0,0.06864089896341878,0.3291399013317504,0.0002704063240467824,0.0,0.3192666109897046,0.3333333333333333,16.147371921086666,787,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
917761,0.1419753086419753,0,0.1539187313966546,0.5686791099165059,0.0001262514574675368,0.0,0.24369260902090237,0.16666666666666666,16.121303966556656,788,low,"[""fast_cashout_24h""]",False
