user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
973132,0.20722891566265061,1,0.18199784452236648,0.702003403392331,5.1175243173238474e-05,0.0,0.07937300214873858,0.16666666666666666,18.19044996209066,614,low,"[""fast_cashout_24h""]",False
953016,0.16046511627906976,0,0.13861844259013048,0.5207282078196184,6.336131767572318e-05,0.0,0.28925281566346067,0.16666666666666666,18.181533422708394,615,low,"[""fast_cashout_24h""]",False
987539,0.16352201257861634,0,0.16277953414293514,0.6244594394074265,0.0008524139954296354,0.0,0.14785814181327234,0.3333333333333333,18.13931517467273,616,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
917761,0.16352201257861634,0,0.1658359929512607,0.5737114174941494,0.00010485329079775088,0.0,0.2724320160604461,0.16666666666666666,18.132497162627512,617,low,"[""fast_cashout_24h""]",False
920359,0.11937377690802348,0,0.09565830044795345,0.39101346290225975,0.001282779196606636,0.0,0.34504877371478115,0.3333333333333333,18.115692316814187,618,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
813225,0.052202283849918436,0,0.032232724113141195,0.043183927808103637,0.0013624583677212098,0.0,0.5213142204061747,0.5,18.099591963692923,619,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
871336,0.20722891566265061,1,0.18134765405987027,0.705185746342919,4.1567261177426464e-05,0.0,0.07185038425859931,0.16666666666666666,18.07008807584843,620,low,"[""shared_wallet_ring""]",False
997277,0.20722891566265061,1,0.210724886813994,0.6884690319322239,7.187163144718572e-05,0.0,0.196538582838191,0.0,18.0650992531219,621,low,[],False
30732,0.0903755868544601,0,0.07680756937992451,0.21791005069392352,0.0002431024268649592,0.0,0.5946107965472897,0.16666666666666666,18.02081499827776,622,low,"[""shared_wallet_ring""]",False
848067,0.11937377690802348,0,0.09059421595304137,0.38305327004200374,0.00017469401663094963,0.0,0.33682847713279024,0.3333333333333333,17.984167571502336,623,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
988774,0.11937377690802348,0,0.10097882842886034,0.4079871922847085,0.007254697514634353,0.0,0.33662639608769557,0.3333333333333333,17.980934274780818,624,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
367398,0.0903755868544601,0,0.06919811403289278,0.1963402678587111,0.00019554886891937957,0.0,0.5913550308089193,0.16666666666666666,17.968722746463836,625,low,"[""fast_cashout_24h""]",False
888348,0.16046511627906976,0,0.15055465739964619,0.548119354571499,6.34994026120291e-05,0.0,0.27570243374239484,0.16666666666666666,17.964727311971338,626,low,"[""fast_cashout_24h""]",False
186591,0.11937377690802348,0,0.10094213534372586,0.3529289785183198,0.000143541797575593,0.0,0.46058911929573687,0.16666666666666666,17.96433784610948,627,low,"[""fast_cashout_24h""]",False
397,0.0903755868544601,0,0.08339154439141262,0.2943652708176108,0.00036317073417323773,0.0,0.46535814552615407,0.3333333333333333,17.95277258193959,628,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
690862,0.058823529411764705,0,0.03490559415498169,0.02634843484607273,0.00039553878799754105,0.0,0.6064632175062891,0.3333333333333333,17.938705597747685,629,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
624400,0.15135135135135136,0,0.1176121816322141,0.4686329897599374,0.00018405982177281414,0.0,0.31319526498471545,0.16666666666666666,17.908421537052746,630,low,"[""fast_cashout_24h""]",False
580164,0.062360801781737196,0,0.0502867231031148,0.1160999204284794,0.0005294766256886777,0.0,0.5867767950624813,0.3333333333333333,17.87840644928478,631,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
528997,0.16352201257861634,0,0.15719197472826618,0.6247586470338186,7.48822224760299e-05,0.0,0.13145674361285792,0.3333333333333333,17.876892803466106,632,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
920652,0.058823529411764705,0,0.03414420143137339,0.023873736833017637,0.0013229864352121115,0.0,0.6022849387977228,0.3333333333333333,17.871853138410625,633,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
381832,0.0903755868544601,0,0.08533901768745904,0.3034905987984732,0.000834109489441187,0.0,0.45818228430829017,0.3333333333333333,17.83795880245377,634,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
383752,0.15135135135135136,0,0.12094935928447033,0.4777784898222157,0.0002513226569353234,0.0,0.3084906177948134,0.16666666666666666,17.83314718201431,635,low,"[""fast_cashout_24h""]",False
645342,0.16352201257861634,0,0.1582951154849599,0.5733599981879033,0.00011422274753489205,0.0,0.25188938361016333,0.16666666666666666,17.803815043422986,636,low,"[""fast_cashout_24h""]",False
988157,0.20722891566265061,1,0.2134965718194795,0.7570892010852143,4.091494916058922e-05,0.0,0.05392075002311792,0.16666666666666666,17.78321392808073,637,low,"[""fast_cashout_24h""]",False
973288,0.16046511627906976,0,0.14866107039408466,0.5513105066065205,9.849305824023606e-05,0.0,0.264152874206128,0.16666666666666666,17.77993435939107,638,low,"[""fast_cashout_24h""]",False
167356,0.11937377690802348,0,0.10067178727858865,0.4159644608919331,0.00010261719517742968,0.0,0.3207794280773046,0.3333333333333333,17.727382786614566,639,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
913636,0.058823529411764705,0,0.03863720154974823,0.1115692465198383,0.0028766152224574525,0.0,0.4671660780382571,0.5,17.709951366259173,640,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
975756,0.11937377690802348,0,0.10192321824033401,0.4750247004038832,0.0001146331190480702,0.0,0.1946642373809593,0.5,17.70953973547304,641,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
974488,0.14705882352941177,0,0.11072442159702878,0.5075381978882476,0.00042522755168329586,0.0,0.19291767980219313,0.3333333333333333,17.674918170952736,642,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
305269,0.16046511627906976,0,0.14270323427773537,0.6008706011519162,2.6060207550805604e-05,0.0,0.13200506261246622,0.3333333333333333,17.66556937389248,643,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
947330,0.0903755868544601,0,0.08105367823771303,0.29875011982292593,0.0005153300666474697,0.0,0.4454686618312297,0.3333333333333333,17.6345408428208,644,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
869444,0.16352201257861634,0,0.17356008356640298,0.6598357645979025,0.0010353307336438183,0.0,0.1121878547492043,0.3333333333333333,17.568590581647648,645,low,"[""shared_ip_ring"", ""market_order_burst""]",False
925584,0.0903755868544601,0,0.0668597298400405,0.2038305969904688,0.00012864038093521923,1.0,0.5643793227833319,0.16666666666666666,17.537111418054437,646,low,"[""fast_cashout_24h""]",False
793924,0.058823529411764705,0,0.038006032832610226,0.0029631737831235655,0.0019682734764303344,0.0,0.7058637100295175,0.16666666666666666,17.52911347811934,647,low,"[""shared_wallet_ring""]",False
961261,0.16046511627906976,0,0.1365039098748199,0.5393027086505066,9.898474265896193e-05,1.3201201e-20,0.24828260609129205,0.16666666666666666,17.526010069553692,648,low,"[""fast_cashout_24h""]",False
992559,0.16046511627906976,0,0.13473079323811893,0.5363931354994539,7.858969389367217e-05,0.0,0.24786446883375243,0.16666666666666666,17.519319873433062,649,low,"[""fast_cashout_24h""]",False
363718,0.0903755868544601,0,0.07421704557767463,0.28371923150136313,0.0008351406720884286,0.0,0.4366669908047933,0.3333333333333333,17.493714106397817,650,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
971666,0.16046511627906976,0,0.1476733220589229,0.6151044282129652,0.00101364448720507,0.0,0.12108399527953244,0.3333333333333333,17.49083229656554,651,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
732730,0.20722891566265061,1,0.19291225379958174,0.6851303897487954,3.019273584477143e-05,0.0,0.16047092364274637,0.0,17.488016705994784,652,low,[],False
749830,0.16352201257861634,0,0.17190213265299278,0.6606002664669371,4.200651089922426e-05,0.0,0.10637146839406147,0.3333333333333333,17.475528399965363,653,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951102,0.16046511627906976,0,0.14097439594237493,0.604866273860199,0.0001937830356318383,0.0,0.119232878547363,0.3333333333333333,17.46121442885083,654,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
313235,0.062360801781737196,0,0.052653552341209636,0.029476301935264432,0.0021367881676714762,0.0,0.8100271825111012,0.0,17.450412648462695,655,low,[],False
695524,0.16352201257861634,0,0.1650440083509475,0.5961019049389019,0.000132997948117758,0.0,0.2290537799945359,0.16666666666666666,17.43844538557295,656,low,"[""shared_wallet_ring""]",False
43749,0.058823529411764705,0,0.04299017266339832,0.14443656685183082,0.0013176326350247628,0.0,0.4491913009246847,0.5,17.422354932442012,657,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
929746,0.16352201257861634,0,0.17328771689090874,0.6100624903167196,7.922553216162714e-05,0.0,0.2257544675541834,0.16666666666666666,17.38565638652731,658,low,"[""fast_cashout_24h""]",False
221421,0.16352201257861634,0,0.1796492927189126,0.5636409614112783,3.348143996004063e-05,0.0,0.35056725844809217,0.0,17.38266104082985,659,low,[],False
534083,0.16046511627906976,0,0.12369495627123211,0.5770145093971839,2.814113940326763e-05,0.0,0.11298518840228401,0.3333333333333333,17.361251386529563,660,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
302901,0.0903755868544601,0,0.07318375467194813,0.2856920838373141,0.0002961648805090963,0.0,0.4272720947810955,0.3333333333333333,17.343395770018656,661,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
243975,0.11937377690802348,0,0.09477387383616566,0.4168006694082762,0.0003317605523363387,0.0,0.2937100807669839,0.3333333333333333,17.29427322964943,662,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
933018,0.20722891566265061,1,0.20001199596527544,0.7014514187468298,3.861039864620598e-05,0.0,0.14760682599441816,0.0,17.282191143621535,663,low,[],False
545804,0.11937377690802348,0,0.0905879937931141,0.35177190682839854,0.00016099766825440425,0.0,0.4170578537763751,0.16666666666666666,17.267837597799694,664,low,"[""fast_cashout_24h""]",False
959513,0.16352201257861634,0,0.16688027027315552,0.6610561461444212,4.967147637708144e-05,0.0,0.09191430857802771,0.3333333333333333,17.244213842908817,665,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
859415,0.20722891566265061,1,0.2005119576142481,0.7035100623337966,2.4589442519687954e-05,0.0,0.14501100607620843,0.0,17.240658024930177,666,low,[],False
972546,0.16352201257861634,0,0.16397239582429088,0.6569998841391924,0.0009547788840560035,0.0,0.09132501020901272,0.3333333333333333,17.234785069004584,667,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
581893,0.20722891566265061,1,0.2104027385041488,0.7163307723732257,2.781311360817018e-05,0.0,0.1445457807408651,0.0,17.233214419564685,668,low,[],False
975981,0.16046511627906976,0,0.12646527561286863,0.5310650068697299,0.00013104983120803488,0.0,0.229883293582444,0.16666666666666666,17.231621069412125,669,low,"[""fast_cashout_24h""]",False
498924,0.11937377690802348,0,0.09277806381325691,0.35890877625689577,0.0002607934443353919,0.0,0.41396123450540595,0.16666666666666666,17.218291689464184,670,low,"[""fast_cashout_24h""]",False
616535,0.058823529411764705,0,0.04058674301376888,0.08339551416369602,0.0024585013315574908,0.0,0.5612696409456105,0.3333333333333333,17.215608372776824,671,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
930980,0.15135135135135136,0,0.1191062340253831,0.5511009071987609,0.0011783852790716782,0.0,0.14422099867074697,0.3333333333333333,17.204833276029248,672,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
984670,0.16046511627906976,0,0.1513361719980543,0.6315444781177306,0.00022565410529241066,0.0,0.10184518003236542,0.3333333333333333,17.183011252610868,673,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
991495,0.16352201257861634,0,0.1689564897157911,0.6664620116942866,0.0009694785428555576,0.0,0.0876236814501134,0.3333333333333333,17.175563808862194,674,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
127353,0.052202283849918436,0,0.03305197109782103,0.02460129536170461,0.0019329432586918307,0.0,0.5881011435057575,0.3333333333333333,17.168182733286248,675,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
404279,0.058823529411764705,0,0.04413353115027219,0.10338345762894482,0.019682545468221107,0.0,0.5575874309674308,0.3333333333333333,17.156693013125953,676,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
655357,0.16046511627906976,0,0.15073193162080661,0.6319585275682323,3.704160800731557e-05,0.0,0.0992887588170602,0.3333333333333333,17.142108513165983,677,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
795764,0.04822834645669291,0,0.026707892054693032,0.027467203847572595,0.0031256809900266154,0.0,0.4762897121099102,0.5,17.093076338640454,678,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
860903,0.058823529411764705,0,0.03622178005773027,0.06395958261002203,0.0003755515145905294,0.0,0.5519167201544323,0.3333333333333333,17.065961640117976,679,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
17960,0.058823529411764705,0,0.03593233642309069,0.006775203758661442,0.00048682783194490544,0.0,0.6766481915800386,0.16666666666666666,17.061665182927676,680,low,"[""shared_wallet_ring""]",False
903383,0.16352201257861634,0,0.16815137594710589,0.6692463530153561,7.376860736648504e-05,0.0,0.08032484295786683,0.3333333333333333,17.058782392986245,681,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
952879,0.16352201257861634,0,0.16730866532633745,0.6130551463781203,6.779946803235256e-05,0.0,0.20410360259015822,0.16666666666666666,17.039242547102905,682,low,"[""fast_cashout_24h""]",False
693849,0.16352201257861634,0,0.16925991420699946,0.6160411676780674,0.0001282948160389916,0.0,0.20392841682389648,0.16666666666666666,17.036439574842717,683,low,"[""fast_cashout_24h""]",False
904610,0.15135135135135136,0,0.11371723713439076,0.49064240708192464,0.00010223335584224993,0.0,0.2581791566598646,0.16666666666666666,17.028163803855133,684,low,"[""fast_cashout_24h""]",False
991592,0.0903755868544601,0,0.0706979045780029,0.3447210792215528,0.000636889661473103,0.0,0.2817577175871979,0.5,17.015165734916295,685,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
763874,0.11937377690802348,0,0.08923237776173154,0.4127805410058213,0.0007217567022587233,0.0,0.2757837101337141,0.3333333333333333,17.00745129951712,686,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
993329,0.11937377690802348,0,0.08818652060075846,0.4103764740440244,0.0009637534560149891,0.0,0.2752661759873367,0.3333333333333333,16.999170753175076,687,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
936332,0.0903755868544601,0,0.08676612731193278,0.3917099723908076,0.0003812191203994132,0.0,0.28011254292681753,0.5,16.988842940350207,688,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
494522,0.062360801781737196,0,0.053781662809988744,0.2175487991515517,0.0005378559561140789,0.0,0.40448108494721,0.5,16.96167508744044,689,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
716020,0.11937377690802348,0,0.10342595034418939,0.4485222069592484,7.412118701001495e-05,0.0,0.27235469255590594,0.3333333333333333,16.952587018272187,690,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
714896,0.052202283849918436,0,0.030946751527997782,0.07373343645778044,0.0005428468695085205,0.0,0.4490893689519426,0.5,16.94399434042521,691,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
317541,0.062360801781737196,0,0.04721042040546474,0.1342329740803354,0.002368399969611703,0.0,0.5280704695587256,0.3333333333333333,16.939105241224688,692,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
940959,0.20722891566265061,1,0.1805055507189111,0.686907993246865,2.3305097330987347e-05,0.0,0.12601933948436872,0.0,16.93679135946074,693,low,[],False
575143,0.16046511627906976,0,0.14813498325746896,0.5799247906676565,8.693267400020703e-05,0.0,0.2099263149648281,0.16666666666666666,16.91230941153027,694,low,"[""fast_cashout_24h""]",False
55889,0.15135135135135136,0,0.11492803335332334,0.49710318982495505,9.933070940206399e-05,0.0,0.2508563749409729,0.16666666666666666,16.910999296352863,695,low,"[""fast_cashout_24h""]",False
925253,0.20722891566265061,1,0.2171420128639052,0.7358112336567092,2.1830919734154674e-05,1.6262052e-09,0.12400888050030298,0.0,16.90462401571569,696,low,[],False
845135,0.15135135135135136,0,0.11437051014224237,0.5518350443319636,0.0001344960085821329,0.0,0.12536300687824023,0.3333333333333333,16.903105407349138,697,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970089,0.11937377690802348,0,0.10945234352382129,0.5189926962647503,0.00017691383796033806,0.0,0.14418321351479035,0.5,16.90184335361434,698,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
615196,0.052202283849918436,0,0.03066411948520843,0.07373641586686443,0.0003259216100204028,0.0,0.4454758595449926,0.5,16.88617818991401,699,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
943151,0.0903755868544601,0,0.07767344198738102,0.31482016170404475,0.001588260460481574,0.0,0.3982353124712334,0.3333333333333333,16.878807253060863,700,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
630979,0.04822834645669291,0,0.023939149184894617,0.011750996139429211,0.00033545184824380333,0.0,0.46240861428673125,0.5,16.87097877346959,701,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
127061,0.058823529411764705,0,0.04542422302811091,0.11974278277581361,0.0011099920742408686,0.0,0.5393179580645353,0.3333333333333333,16.864381446679623,702,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
565818,0.20722891566265061,1,0.18550002321443504,0.6965535201508195,2.2735075894285988e-05,0.0,0.12102100915097898,0.0,16.856818074126505,703,low,[],False
788304,0.20722891566265061,1,0.21638523863052775,0.7365109724223178,2.2504006285825267e-05,0.0,0.12102100915097898,0.0,16.856818074126505,704,low,[],False
735434,0.16352201257861634,0,0.15836401790595842,0.6074019353355373,6.04865304179089e-05,0.0,0.18946438553807707,0.16666666666666666,16.80501507426961,705,low,"[""fast_cashout_24h""]",False
191454,0.20722891566265061,1,0.18165612698315386,0.693498851174906,1.9894647340221703e-05,0.0,0.11685515588903278,0.0,16.79016442193537,706,low,[],False
233337,0.15135135135135136,0,0.1228812022839782,0.5732493559544455,4.113687002366578e-05,0.0,0.1170389466309404,0.3333333333333333,16.769920443392344,707,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
931327,0.058823529411764705,0,0.04231577814202187,0.05240160270334549,0.0002192372308563508,0.0,0.6576412206745849,0.16666666666666666,16.757553648440414,708,low,"[""fast_cashout_24h""]",False
823552,0.07874015748031496,0,0.0612335564342835,0.23775190448619396,0.0008164956572060137,0.0,0.4425483161879273,0.3333333333333333,16.750064397589515,709,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
572832,0.0903755868544601,0,0.06543316084556053,0.2811614735846221,0.001773602046757108,0.0,0.389695040439029,0.3333333333333333,16.742162900545587,710,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972345,0.16046511627906976,0,0.13120462130413144,0.6124943675349531,3.245438432397326e-05,0.0,0.0734872784903726,0.3333333333333333,16.729284827938983,711,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975023,0.14705882352941177,0,0.11139016517241096,0.4856041744119614,0.00011422274753489205,2.3330902e-17,0.258558419886165,0.16666666666666666,16.725170012296285,712,low,"[""fast_cashout_24h""]",False
996775,0.16046511627906976,0,0.12977508065730295,0.5544398993406191,5.134993270311067e-05,0.0,0.19818946248311414,0.16666666666666666,16.724519771822845,713,low,"[""fast_cashout_24h""]",False
992868,0.16046511627906976,0,0.12801772902717476,0.6069535031062959,3.755303091597633e-05,0.0,0.07290174353988148,0.3333333333333333,16.719916268731126,714,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
808046,0.20722891566265061,1,0.18520697339670092,0.7015054139481531,1.9894647340221703e-05,0.0,0.11117116220806121,0.0,16.699220523039823,715,low,[],False
981520,0.11937377690802348,0,0.09706372404884124,0.4426407050179018,9.37789325529399e-05,0.0,0.2562538389285321,0.3333333333333333,16.694973360234204,716,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
1001614,0.16046511627906976,0,0.13126805367528835,0.5582119607830309,0.0003494613866619079,0.0,0.19626464541143562,0.16666666666666666,16.69372269867599,717,low,"[""fast_cashout_24h""]",False
943799,0.0903755868544601,0,0.07056607551259779,0.3006034268895368,0.001242416759046721,0.0,0.38485280520888615,0.3333333333333333,16.664687136863304,718,low,"[""shared_wallet_ring"", ""high_relation_fanout""]",False
762404,0.0903755868544601,0,0.08696194175334043,0.347973457406222,0.0002401763239359206,0.0,0.38422710085568895,0.3333333333333333,16.65467586721215,719,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
55537,0.16046511627906976,0,0.13138664293669444,0.5600758007064008,0.00010092206375232535,0.0,0.19323672136525624,0.16666666666666666,16.645275913937123,720,low,"[""shared_wallet_ring""]",False
786574,0.07874015748031496,0,0.06143345409457125,0.1865526192498209,0.001322570476420334,0.0,0.5607632797386848,0.16666666666666666,16.641503814401634,721,low,"[""fast_cashout_24h""]",False
969317,0.15135135135135136,0,0.11613747435117483,0.5644409710184634,0.0013693973963751652,0.0,0.10876379343821108,0.3333333333333333,16.637517992308677,722,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
883537,0.20722891566265061,1,0.21135277279601655,0.7383803151596102,1.9894647340221703e-05,0.0,0.10616196698392952,0.0,16.619073399453715,723,low,[],False
766018,0.058823529411764705,0,0.04349155933102969,0.11882868089353596,0.00035270720078248077,0.0,0.5236524307109067,0.3333333333333333,16.613733009021566,724,low,"[""shared_wallet_ring"", ""night_trade_burst""]",False
846279,0.15135135135135136,0,0.12246684466090331,0.5226364312465294,0.0006049126480423222,0.0,0.23138069635446495,0.16666666666666666,16.599388438968738,725,low,"[""shared_wallet_ring""]",False
939959,0.16046511627906976,0,0.13741112834314215,0.572383322698634,4.994449480106258e-05,0.0,0.1903570134129163,0.16666666666666666,16.599200586699684,726,low,"[""fast_cashout_24h""]",False
498765,0.058823529411764705,0,0.04041693726707613,0.15918438369902888,0.0018639137457807748,0.0,0.3974790711951429,0.5,16.594959256769346,727,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
950273,0.16352201257861634,0,0.16825542773061908,0.6297753402292724,0.00011311104340363051,0.0,0.1759314712744506,0.16666666666666666,16.588488446051585,728,low,"[""fast_cashout_24h""]",False
709075,0.20722891566265061,1,0.20474664825045458,0.7313195261941124,2.1174808344912095e-05,0.0,0.10385294677720576,0.0,16.582129076146135,729,low,[],False
967440,0.052202283849918436,0,0.030865430377569215,0.03164990021179052,0.0004714044697501143,0.0,0.5481841911671471,0.3333333333333333,16.529511495868483,730,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
933886,0.15135135135135136,0,0.11765784586507336,0.5156752010915875,0.00015774276045523564,0.0,0.2268252287543316,0.16666666666666666,16.5265009573666,731,low,"[""shared_wallet_ring""]",False
895561,0.05087440381558029,0,0.029301801764596173,0.01784966552834109,0.004883549286758026,0.0,0.553047224596543,0.3333333333333333,16.51171266826647,732,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
438745,0.062360801781737196,0,0.04651628609278285,0.14573605173458976,0.0006841469548819504,0.0,0.5010087657997551,0.3333333333333333,16.506117981081157,733,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
929408,0.05087440381558029,0,0.028477295750195468,0.011993063296519236,0.0037743162711857364,0.0,0.5526262414745114,0.3333333333333333,16.504976938313966,734,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
552786,0.16352201257861634,0,0.1664139685930102,0.6300066505538587,3.439051773355248e-05,0.0,0.1704649463660994,0.16666666666666666,16.50102404751797,735,low,"[""fast_cashout_24h""]",False
799563,0.20722891566265061,1,0.20002019417560846,0.7284175731025249,2.1923549588951744e-05,0.0,0.09802001835350566,0.0,16.48880222136693,736,low,[],False
600395,0.16046511627906976,0,0.13287678531083452,0.5688494664985085,7.784164989506784e-05,0.0,0.1820550159128494,0.16666666666666666,16.46636862669861,737,low,"[""fast_cashout_24h""]",False
387768,0.16352201257861634,0,0.17702748688179826,0.6468363728172555,4.9569792925374156e-05,0.0,0.16798213383808286,0.16666666666666666,16.4612990470697,738,low,"[""fast_cashout_24h""]",False
985644,0.16352201257861634,0,0.16289035471432714,0.6262317614138545,3.13253220318191e-05,0.0,0.16763485567469966,0.16666666666666666,16.45574259645557,739,low,"[""fast_cashout_24h""]",False
340138,0.0903755868544601,0,0.06493903198203681,0.23419992433958642,0.0022099972804078007,0.0,0.4956970298701616,0.16666666666666666,16.438194731443712,740,low,"[""fast_cashout_24h""]",False
580094,0.05087440381558029,0,0.029787769045898475,0.02464067638456847,0.014016063706335352,0.0,0.5468679532942494,0.3333333333333333,16.41284432742977,741,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
624023,0.04822834645669291,0,0.026458215434539675,0.048909191698710594,0.0008600996159078126,0.0,0.43320201789444535,0.5,16.403673231193018,742,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
918194,0.16352201257861634,0,0.15518127559250178,0.6168680587677833,4.6297200575040295e-05,0.0,0.16286496064653927,0.16666666666666666,16.379424276005004,743,low,"[""fast_cashout_24h""]",False
859888,0.16352201257861634,0,0.1720151702111755,0.6425612500231263,5.7305511679599456e-05,0.0,0.16257157927377405,0.16666666666666666,16.37473017404076,744,low,"[""fast_cashout_24h""]",False
156419,0.04822834645669291,0,0.023670700728406647,0.02624372486193253,0.0012387806676929566,0.0,0.4313253744750814,0.5,16.373646936483194,745,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
568015,0.16046511627906976,0,0.1290708447612128,0.5660640065642252,7.465220899225314e-05,0.0,0.1744208554061014,0.16666666666666666,16.344222058590642,746,low,"[""shared_wallet_ring""]",False
983755,0.14705882352941177,0,0.1118015018181596,0.5558970550886915,0.000839533539507951,0.0,0.10810606128430686,0.3333333333333333,16.317932274666557,747,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
960135,0.16046511627906976,0,0.1359114094888763,0.5793190227887862,0.00011598333608459519,0.0,0.17274743473636717,0.16666666666666666,16.317447327874895,748,low,"[""fast_cashout_24h""]",False
765271,0.16046511627906976,0,0.13857852967825868,0.6402065433210378,0.00028680254663720865,0.0,0.04661739398993047,0.3333333333333333,16.29936667593191,749,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967046,0.16046511627906976,0,0.1271038543467697,0.5650434702689251,7.040533661536171e-05,0.0,0.16957855338413114,0.16666666666666666,16.266745226239117,750,low,"[""fast_cashout_24h""]",False
911597,0.20722891566265061,1,0.18022951903230544,0.7093403288555988,2.1482998640575204e-05,0.0,0.08404073031925191,0.0,16.265133612818875,751,low,[],False
202477,0.05087440381558029,0,0.027291335342831877,0.011759788670889032,0.00031084940815842766,0.0,0.5364188348769613,0.3333333333333333,16.245658432753164,752,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
274846,0.15135135135135136,0,0.11475728700420457,0.5195951752998682,5.4969287188596135e-05,0.0,0.20884027485921916,0.16666666666666666,16.238741695044805,753,low,"[""fast_cashout_24h""]",False
794114,0.20722891566265061,1,0.19042703518752555,0.7243192505981291,2.4197559694224542e-05,2.9166994e-17,0.08225966397155426,0.0,16.236636551255714,754,low,[],False
