user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
715098,0.0,0,0.004499879678562394,0.0021875372859997593,0.00016197801250295542,0.35695928,0.1880767107924734,0.16666666666666666,5.009227372679574,2794,low,"[""shared_wallet_ring""]",False
962546,0.0,0,7.055871302403979e-06,6.817407586515855e-07,0.00025567784907839136,0.28687903,0.1880102089266968,0.16666666666666666,5.008163342827149,2795,low,"[""fast_cashout_24h""]",False
485476,0.0,0,5.066143002735673e-06,4.094613723020605e-06,5.752195597925201e-05,0.30861053,0.18798631408648636,0.16666666666666666,5.007781025383781,2796,low,"[""fast_cashout_24h""]",False
1000562,0.0018018018018018018,0,0.028603366161077958,0.016942482201826484,4.556533107548822e-05,0.37198672,0.0548623513292528,0.3333333333333333,5.007527350997774,2797,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
465382,0.0,0,0.0039340554145643825,0.004809986129814189,0.00038680374511255604,0.3122057,0.06295299519279901,0.3333333333333333,5.007247923084783,2798,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
597166,0.0,0,0.0046349418408695876,0.0024576644891300993,7.192976716872293e-05,0.3450552,0.06271971953403871,0.3333333333333333,5.0035155125446185,2799,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
966425,0.0,0,6.7453063469526185e-06,2.031988247321543e-06,2.1740855480463106e-05,0.29480863,0.062392914348565386,0.3333333333333333,4.998286629577046,2800,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
762521,0.0,0,2.2113702207696502e-06,5.994788467949312e-07,0.0013056944372107548,0.31929412,0.18716407259711687,0.16666666666666666,4.99462516155387,2801,low,"[""fast_cashout_24h""]",False
573693,0.0,0,0.004993662906142596,0.004074072965076782,0.0004044111751641051,0.3593647,0.18713415492037747,0.16666666666666666,4.994146478726039,2802,low,"[""fast_cashout_24h""]",False
937689,0.0,0,4.960148906390206e-06,6.898213812498729e-07,9.058989526562517e-05,0.25211313,0.18702979453262772,0.16666666666666666,4.992476712522043,2803,low,"[""shared_wallet_ring""]",False
149091,0.0,0,2.1529906906445343e-06,1.1379404525198715e-06,0.0001390012025678842,0.29188922,0.18670544181129228,0.16666666666666666,4.9872870689806765,2804,low,"[""fast_cashout_24h""]",False
471078,0.0,0,1.486816432044401e-05,5.280725228518919e-06,6.2268787679913e-05,0.18047294,0.3116864080629263,0.0,4.986982529006821,2805,low,[],False
491019,0.0,0,0.0034455068320444317,0.0019140530415773151,4.034131464817487e-05,0.35353678,0.061441148065036484,0.3333333333333333,4.983058369040583,2806,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
983550,0.008830022075055188,0,0.04503393624837226,0.036818249377597576,4.273698684493762e-05,0.38630092,0.02165631186532555,0.3333333333333333,4.9822625792491815,2807,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
835501,0.0,0,1.6867819172740528e-05,2.012890938497422e-06,4.836517441722398e-05,0.3399071,0.1863816671752528,0.16666666666666666,4.982106674804045,2808,low,"[""shared_wallet_ring""]",False
291657,0.013721005583607213,0,0.06592861639991472,0.06256991743917989,0.00013232122295612643,0.31241086,0.12462485843666418,0.16666666666666666,4.981910137006346,2809,low,"[""fast_cashout_24h""]",False
488315,0.0,0,0.00309865637197567,0.0018942815574133983,5.413444496188903e-05,0.34065408,0.061307297177019604,0.3333333333333333,4.980916754832313,2810,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
563039,0.0,0,0.005939274342395577,0.0021415680438523575,4.482875565997042e-05,0.33179373,0.061249547625962034,0.3333333333333333,4.979992762015392,2811,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949749,0.0,0,3.958191487312935e-05,4.730705052495155e-05,1.746985677899092e-05,0.2875285,0.06075965993366079,0.3333333333333333,4.972154558938572,2812,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
738797,0.0,0,1.6288127330153586e-05,1.929062816230459e-05,7.318737707101471e-05,0.31499264,0.3106848894437738,0.0,4.970958231100381,2813,low,[],False
581154,0.0,0,2.868615116323288e-06,1.0180833747180138e-06,0.00012636703925643028,0.32787564,0.18564420406085436,0.16666666666666666,4.97030726497367,2814,low,"[""fast_cashout_24h""]",False
968254,0.0,0,0.006047036116581514,0.006645831120897144,6.525568276114085e-05,0.410949,0.060606982876133204,0.3333333333333333,4.96971172601813,2815,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970492,0.0,0,5.289772981506787e-05,4.961082303602728e-05,5.9476173333131334e-05,0.35521218,0.18550286870549224,0.16666666666666666,4.968045899287875,2816,low,"[""fast_cashout_24h""]",False
967867,0.0,0,4.4990733844525485e-05,3.64104452909437e-05,5.5902830147596946e-05,0.21525368,0.1854432437296817,0.16666666666666666,4.967091899674907,2817,low,"[""fast_cashout_24h""]",False
978621,0.0,0,1.1479808848697523e-05,1.37268887867289e-05,5.984852447311607e-05,0.2405364,0.1854432437296817,0.16666666666666666,4.967091899674907,2818,low,"[""fast_cashout_24h""]",False
503529,0.0,0,7.591271302463482e-06,8.74915467575289e-06,0.0004596056237998629,0.40220457,0.1853361337415601,0.16666666666666666,4.965378139864962,2819,low,"[""fast_cashout_24h""]",False
963940,0.0,0,0.00010385160592254024,8.43055186437341e-05,0.0005193982441745735,0.24772048,0.18530162323514057,0.16666666666666666,4.964825971762249,2820,low,"[""fast_cashout_24h""]",False
984430,0.0,0,4.792788421541048e-05,2.3286999303389112e-05,0.00027979081540378077,0.36335,0.18530162323514057,0.16666666666666666,4.964825971762249,2821,low,"[""fast_cashout_24h""]",False
859488,0.0,0,0.004552496245969484,0.0032270267880418835,4.5282519690072224e-05,0.42255893,0.06023148285572472,0.3333333333333333,4.963703725691595,2822,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
525560,0.0018018018018018018,0,0.03049626261026672,0.026164211526181806,3.9949840335449006e-05,0.39338064,0.052059459111125556,0.3333333333333333,4.962681075507739,2823,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
658908,0.0018018018018018018,0,0.028241930957584774,0.027445873770627526,3.574312793925731e-05,0.41473913,0.051971438503377855,0.3333333333333333,4.961272745783775,2824,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
956427,0.0,0,7.361175200476739e-06,1.0154468378057027e-05,0.0011919680086489623,0.25587943,0.18473325891477874,0.16666666666666666,4.95573214263646,2825,low,"[""fast_cashout_24h""]",False
952910,0.0,0,5.6495197276400045e-06,1.0575184387429063e-06,2.5896480112360147e-05,0.3216426,0.05972855902315823,0.3333333333333333,4.955656944370531,2826,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
956823,0.0,0,0.013970514477772547,0.008936565012224954,0.0003240013540050197,0.37044007,0.18456519822714595,0.16666666666666666,4.953043171634334,2827,low,"[""shared_wallet_ring""]",False
937253,0.0,0,2.6046385837042296e-05,2.7729250665743864e-06,5.959039898382664e-05,0.338022,0.18444790151364515,0.16666666666666666,4.951166424218322,2828,low,"[""shared_wallet_ring""]",False
663820,0.008830022075055188,0,0.047333698338752436,0.052414867477555,6.812230809900876e-05,0.3287269,0.14447779539496527,0.16666666666666666,4.947406315723417,2829,low,"[""fast_cashout_24h""]",False
277466,0.0,0,7.258565600482912e-06,2.0117926685071902e-06,1.423865987926655e-05,0.28416616,0.05889542856904689,0.3333333333333333,4.942326857104749,2830,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
324549,0.0,0,0.014014790973165962,0.021737961901574145,8.080757283738712e-05,0.33802933,0.05884146209671257,0.3333333333333333,4.941463393547401,2831,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
591329,0.0,0,1.4114726032738105e-05,7.747134106239238e-06,7.480573965017313e-05,0.3377466,0.18382645700301511,0.16666666666666666,4.941223312048241,2832,low,"[""fast_cashout_24h""]",False
283748,0.0,0,3.6639149912807872e-06,2.615272425491067e-06,1.790274283097504e-05,0.275733,0.058812454778980346,0.3333333333333333,4.940999276463685,2833,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
823768,0.0,0,9.280962871458148e-06,1.1345894548537442e-06,1.9747679897510842e-05,0.31951165,0.058812454778980346,0.3333333333333333,4.940999276463685,2834,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
833430,0.0,0,6.849152723024248e-06,4.989966792479572e-06,0.00010975633472840685,0.30367216,0.1837783754023006,0.16666666666666666,4.940454006436809,2835,low,"[""fast_cashout_24h""]",False
518516,0.0,0,3.245037202290383e-06,2.1587037694091996e-07,4.02690805411826e-05,0.3550808,0.18373307233011402,0.16666666666666666,4.939729157281824,2836,low,"[""shared_wallet_ring""]",False
208288,0.0,0,0.007259786445988947,0.004188533790880404,7.311071862955193e-05,0.3415988,0.18364721479141422,0.16666666666666666,4.9383554366626266,2837,low,"[""shared_wallet_ring""]",False
608974,0.0,0,7.64371475574107e-06,1.4153073110409612e-06,2.6494253644425796e-05,0.29976508,0.1836388612445661,0.16666666666666666,4.938221779913057,2838,low,"[""shared_wallet_ring""]",False
868784,0.0018018018018018018,0,0.025617988425409507,0.03296652086782343,3.260801787258166e-05,0.33932614,0.050482787329465185,0.3333333333333333,4.937454327001172,2839,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
978785,0.008830022075055188,0,0.03826713487944355,0.05479050839806411,7.716224584993868e-05,0.38417622,0.018848652437821963,0.3333333333333333,4.937340028409124,2840,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
345707,0.0,0,5.373052252189735e-06,8.121224881002977e-06,0.00016862364612546527,0.2863342,0.18357277340939546,0.16666666666666666,4.937164374550327,2841,low,"[""fast_cashout_24h""]",False
194903,0.0,0,1.3278372196057078e-05,2.297435031108905e-05,2.9665250354606354e-05,0.2940209,0.18351513321365,0.16666666666666666,4.9362421314184,2842,low,"[""fast_cashout_24h""]",False
423139,0.0,0,1.0126028810008401e-05,1.2460997371791638e-06,5.528729101281535e-05,0.29351333,0.18346831934534244,0.16666666666666666,4.935493109525479,2843,low,"[""shared_wallet_ring""]",False
576741,0.0,0,1.7359449645337286e-06,2.595909729633559e-07,3.9892438531707824e-05,0.28996232,0.1833462787966803,0.16666666666666666,4.933540460746885,2844,low,"[""shared_wallet_ring""]",False
832392,0.0,0,0.0034579023871312204,0.004288348485632271,5.984491910738287e-05,0.41836172,0.058217657346331976,0.3333333333333333,4.931482517541311,2845,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
1097,0.0,0,0.004234343409616336,0.0021404036567233818,0.00013282370537357648,0.38692966,0.18318589334674237,0.16666666666666666,4.930974293547878,2846,low,"[""shared_wallet_ring""]",False
837391,0.0,0,2.401192289194651e-06,1.4684157531091119e-06,5.596909679148064e-05,0.28502822,0.18306491671274308,0.16666666666666666,4.929038667403889,2847,low,"[""fast_cashout_24h""]",False
191118,0.0,0,0.0035392042741586986,0.0035300207854511243,2.4527120816417272e-05,0.3484337,0.057739984315131075,0.3333333333333333,4.923839749042096,2848,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
518779,0.0,0,0.003913568822049612,0.005270011083014866,5.3509321595973036e-05,0.34833893,0.05770576907675539,0.3333333333333333,4.9232923052280855,2849,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
575980,0.0,0,1.2418242342022076e-05,7.380723291089374e-06,3.792428438770592e-05,0.38536805,0.18261847588851438,0.16666666666666666,4.92189561421623,2850,low,"[""fast_cashout_24h""]",False
705228,0.0018018018018018018,0,0.02979958058729906,0.03284412843424424,7.2185588339253e-05,0.31099507,0.04943132902793349,0.3333333333333333,4.920630994176665,2851,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
821668,0.0,0,0.012072857711874316,0.014908050470748429,7.455524026690486e-05,0.37196562,0.057522554944780445,0.3333333333333333,4.920360879116487,2852,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
896906,0.0,0,0.008097565363811511,0.009600970401446494,0.00010079697692525344,0.3603811,0.18242989813533872,0.16666666666666666,4.9188783701654195,2853,low,"[""shared_wallet_ring""]",False
999094,0.0,0,3.4641820388121995e-05,8.906814147002757e-06,2.092272151120174e-05,0.31211552,0.057382165942127944,0.3333333333333333,4.918114655074046,2854,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
414565,0.0,0,0.0029706806021629253,0.0018868734247480918,0.00019034487901067358,0.34418958,0.05727617413689312,0.3333333333333333,4.916418786190289,2855,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
536605,0.0,0,2.438099958429204e-05,1.9877368769968345e-06,2.164162849305244e-05,0.26303157,0.05722554729989153,0.3333333333333333,4.915608756798264,2856,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
982446,0.0,0,1.772018229363375e-05,3.2175738645521656e-05,0.00013022331936859098,0.22588125,0.18217405121372907,0.16666666666666666,4.9147848194196655,2857,low,"[""fast_cashout_24h""]",False
3942,0.0,0,4.401770463077279e-06,5.2247112955771e-07,2.478027724304429e-05,0.27950513,0.1820819612348153,0.16666666666666666,4.913311379757045,2858,low,"[""shared_wallet_ring""]",False
963378,0.0,0,3.423229961328852e-05,3.194232532831016e-05,0.000512721987363219,0.28829628,0.18169685736428615,0.16666666666666666,4.907149717828578,2859,low,"[""fast_cashout_24h""]",False
979461,0.0,0,4.444006061998649e-05,2.0880673154026515e-05,5.224834800790385e-05,0.34384108,0.18148091181139228,0.16666666666666666,4.903694588982276,2860,low,"[""fast_cashout_24h""]",False
502656,0.0,0,8.132919507071969e-05,0.00015536158802775766,0.0009810904103663017,0.41735348,0.18145605803648868,0.16666666666666666,4.903296928583818,2861,low,"[""fast_cashout_24h""]",False
556422,0.0,0,7.78930275240254e-06,9.420037324931767e-07,1.8921441106570033e-05,0.2881318,0.05632931521887787,0.3333333333333333,4.901269043502046,2862,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
459865,0.0,0,0.0028125457473424835,0.0047065394131043815,3.375902777892962e-05,0.30173072,0.05632097554730768,0.3333333333333333,4.901135608756922,2863,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
607893,0.0,0,0.017177491157754264,0.013394557714186451,0.00012341820995749212,0.33040258,0.18122637963244193,0.16666666666666666,4.899622074119071,2864,low,"[""shared_wallet_ring""]",False
563308,0.0,0,1.329652193978696e-05,9.785578548491045e-06,6.285160592683792e-05,0.29874995,0.18121176886510185,0.16666666666666666,4.899388301841629,2865,low,"[""fast_cashout_24h""]",False
61964,0.0,0,4.230157436550856e-06,1.8084166026735189e-06,5.295400123976876e-05,0.27681097,0.18118793007534373,0.16666666666666666,4.899006881205499,2866,low,"[""fast_cashout_24h""]",False
29405,0.0,0,3.920654507721972e-06,1.2920862858354538e-06,1.865450786314761e-05,0.2339827,0.05617729732737791,0.3333333333333333,4.898836757238046,2867,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
909681,0.0,0,4.498159054141041e-05,2.0213826185731642e-05,2.9311491970162167e-05,0.34024504,0.0559824522010633,0.3333333333333333,4.895719235217013,2868,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
572058,0.0,0,7.921326358878076e-06,4.0587504132746255e-06,1.9972285094687595e-05,0.32900923,0.05591817944730818,0.3333333333333333,4.89469087115693,2869,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
974531,0.0,0,0.00028778209160465495,0.0005953061982523464,0.00015757856083558063,0.34099966,0.0558727960438614,0.3333333333333333,4.893964736701782,2870,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
737688,0.0,0,6.1823720258714274e-06,4.593921245862078e-07,1.2821615492565162e-05,0.3000166,0.05575656312293865,0.3333333333333333,4.892105009967017,2871,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
165203,0.0018018018018018018,0,0.030650381696373328,0.016265830927113825,9.660548527704663e-05,0.4135504,0.17247514482178447,0.16666666666666666,4.88933204687828,2872,low,"[""fast_cashout_24h""]",False
919026,0.0,0,2.952261206985941e-06,2.5170418283565326e-07,1.4367097535788833e-05,0.33325368,0.05537299440562663,0.3333333333333333,4.8859679104900255,2873,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
143512,0.0,0,0.0031707069830209963,0.00339781347597177,7.976849866703015e-05,0.3015057,0.18037011424852475,0.16666666666666666,4.885921827976396,2874,low,"[""fast_cashout_24h""]",False
580323,0.0,0,1.097123017782087e-05,1.8833429741548682e-06,9.159375353956836e-05,0.26443484,0.18036420259469207,0.16666666666666666,4.885827241515073,2875,low,"[""fast_cashout_24h""]",False
163056,0.0,0,1.8826473398174955e-06,1.4481279250278269e-06,5.10223741306836e-05,0.2251325,0.1803517130890975,0.16666666666666666,4.88562740942556,2876,low,"[""shared_wallet_ring""]",False
442058,0.024548402037980546,0,0.07556471663626017,0.06408853517902728,7.157101227320675e-05,0.25610355,0.06980167391289244,0.16666666666666666,4.884311729340878,2877,low,"[""shared_wallet_ring""]",False
651964,0.0,0,1.5834497261486017e-05,8.694680296890969e-06,4.3581072655469614e-05,0.4264388,0.18013587857295013,0.16666666666666666,4.882174057167202,2878,low,"[""fast_cashout_24h""]",False
999336,0.008830022075055188,0,0.04341132370078086,0.07075200662782571,9.589791268558785e-05,0.34156743,0.015383541917072443,0.3333333333333333,4.881898260077132,2879,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
906363,0.0,0,0.013448242635760594,0.010184522365052672,0.0002207142136227163,0.35850438,0.18010816727074988,0.16666666666666666,4.8817306763319985,2880,low,"[""shared_wallet_ring""]",False
751973,0.0,0,0.016296201909873447,0.012974236636160395,3.281429082259656e-05,0.35462993,0.05498255911726383,0.3333333333333333,4.879720945876221,2881,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
850408,0.0,0,0.014042567739745123,0.01865282611954488,0.00048498105090692147,0.36621445,0.05487082140088872,0.3333333333333333,4.877933142414219,2882,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
988101,0.0,0,3.352982704692732e-05,2.156064367899035e-05,8.485187965967552e-05,0.35957253,0.17981249413512884,0.16666666666666666,4.8769999061620615,2883,low,"[""fast_cashout_24h""]",False
71852,0.0018018018018018018,0,0.028390801257720515,0.039162512555344475,3.0033703602660766e-05,0.34929597,0.04669754836624834,0.3333333333333333,4.876890503589702,2884,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
293798,0.0,0,4.7406945879870815e-06,1.1752735335198855e-06,1.7542946033087414e-05,0.33686218,0.0546513727865811,0.3333333333333333,4.874421964585298,2885,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
425603,0.0,0,1.9292460202475463e-05,2.612027148164511e-05,1.3863679245381984e-05,0.27133223,0.0546513727865811,0.3333333333333333,4.874421964585298,2886,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
978959,0.0,0,1.175972579717245e-05,2.9541291133569027e-06,1.7627852645123654e-05,0.31680852,0.0546513727865811,0.3333333333333333,4.874421964585298,2887,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
494380,0.0,0,0.001363642442779145,0.002325532443685987,3.719419740610401e-05,0.35615158,0.0545966271289392,0.3333333333333333,4.873546034063027,2888,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
131764,0.0,0,0.001612318737066498,0.001465541649314643,4.0410564981952825e-05,0.363945,0.05454957923321543,0.3333333333333333,4.8727932677314465,2889,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
386760,0.0,0,0.003909980539470299,0.005142359237761136,4.736897234693114e-05,0.34945235,0.05431209058552968,0.3333333333333333,4.868993449368475,2890,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951095,0.0,0,0.006941165454773479,0.006694048210171614,5.42249312081083e-05,0.35091484,0.17929444581231363,0.16666666666666666,4.868711132997018,2891,low,"[""shared_wallet_ring""]",False
935721,0.0,0,7.749250864842881e-06,4.3643347701039565e-07,2.2610046478619258e-05,0.20083937,0.17913953926449636,0.16666666666666666,4.866232628231941,2892,low,"[""shared_wallet_ring""]",False
470083,0.0,0,0.005973919083622596,0.008257350834138893,3.194218569810328e-05,0.31225163,0.054054340461890095,0.3333333333333333,4.864869447390241,2893,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
506881,0.0,0,0.0009266616160400776,0.0012749675347036133,4.726257749538725e-05,0.32752958,0.1790454488376432,0.16666666666666666,4.864727181402291,2894,low,"[""shared_wallet_ring""]",False
986709,0.0,0,1.5606957437023255e-05,6.733126011537603e-06,1.6155514389845508e-05,0.330544,0.054016354703795094,0.3333333333333333,4.864261675260721,2895,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
909621,0.0,0,3.125215386490008e-05,2.4620345021598475e-05,7.529227147868007e-05,0.33232972,0.3039894254736617,0.0,4.863830807578587,2896,low,[],False
854506,0.0,0,0.01308417159287866,0.00478969832414936,2.8073672971003218e-05,0.3064034,0.0538304768157731,0.3333333333333333,4.861287629052368,2897,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
718331,0.0,0,7.7287425093563e-06,2.6613381937255843e-06,1.7518153886896556e-05,0.30750307,0.05379056647644193,0.3333333333333333,4.86064906362307,2898,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
961528,0.0,0,2.265173948672653e-05,2.676172657828124e-05,5.4444999749540216e-05,0.31641853,0.17877224518375173,0.16666666666666666,4.860355922940028,2899,low,"[""fast_cashout_24h""]",False
977336,0.0,0,1.438691026497277e-05,7.249052780563489e-06,5.571795968218635e-05,0.35507444,0.17877224518375173,0.16666666666666666,4.860355922940028,2900,low,"[""fast_cashout_24h""]",False
985552,0.0,0,1.722726609110698e-05,2.1781363690799936e-05,5.146984209786509e-05,0.295449,0.17877224518375173,0.16666666666666666,4.860355922940028,2901,low,"[""fast_cashout_24h""]",False
683881,0.0,0,1.7015664104490105e-05,5.593652390250936e-06,8.845512444837701e-05,0.2812509,0.17876649304551784,0.16666666666666666,4.8602638887282845,2902,low,"[""fast_cashout_24h""]",False
931773,0.0,0,5.651884441662309e-06,4.6561653394835723e-07,3.761065251524646e-05,0.31633386,0.17870518317268766,0.16666666666666666,4.859282930763002,2903,low,"[""shared_wallet_ring""]",False
910077,0.0,0,3.161379827195707e-05,2.7654826107360534e-05,7.133423194184552e-05,0.30227205,0.30360566831516556,0.0,4.857690693042649,2904,low,[],False
740504,0.0,0,3.391206120840981e-06,1.0690790558828607e-06,4.381702548280224e-05,0.31032276,0.1785346629264595,0.16666666666666666,4.856554606823352,2905,low,"[""fast_cashout_24h""]",False
696259,0.0,0,0.016044368584926284,0.012095201277141204,0.0003579138528877985,0.42451397,0.05347403978183318,0.3333333333333333,4.85558463650933,2906,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
570596,0.0,0,0.012285409949506682,0.006507197781609824,0.0001030822267734665,0.4131031,0.17842518836113155,0.16666666666666666,4.854803013778104,2907,low,"[""shared_wallet_ring""]",False
889307,0.0,0,2.5075464314851852e-06,4.305997526612431e-07,0.0005668602767762111,0.36058453,0.05338277034179963,0.3333333333333333,4.854124325468794,2908,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
961569,0.008830022075055188,0,0.041951224354556074,0.0350847397385181,5.778644218125169e-05,0.31293392,0.2633669074536168,0.0,4.849632108661842,2909,low,[],False
579109,0.008830022075055188,0,0.0393828546592405,0.041316715233803814,5.17569167885363e-05,0.3341385,0.13836284534813253,0.16666666666666666,4.849567114974094,2910,low,"[""fast_cashout_24h""]",False
718963,0.0,0,9.026823106965595e-06,1.908210768694224e-06,1.7420409781153064e-05,0.27725917,0.05307499969937588,0.3333333333333333,4.8491999951900135,2911,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
550343,0.0,0,0.015807268564600577,0.0067353427612579855,9.860624089808444e-05,0.41915593,0.17794450791933591,0.16666666666666666,4.847112126709375,2912,low,"[""shared_wallet_ring""]",False
580089,0.0,0,0.004369768701600534,0.0033654339751303477,0.00012488123920206768,0.31795734,0.17793135011144126,0.16666666666666666,4.84690160178306,2913,low,"[""shared_wallet_ring""]",False
747936,0.0,0,0.0007541247014456633,0.0006722374704421061,6.111186548872456e-05,0.3283554,0.05277574400677313,0.3333333333333333,4.8444119041083695,2914,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
743092,0.0,0,0.0014227993331211238,0.0026378575653902654,0.00035854725756916193,0.35618475,0.05272035764101701,0.3333333333333333,4.843525722256271,2915,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
231461,0.0,0,3.7060153002264333e-06,7.469899088137071e-07,8.042681954020717e-05,0.27650085,0.17766681093550607,0.16666666666666666,4.842668974968096,2916,low,"[""fast_cashout_24h""]",False
801958,0.0057251908396946565,0,0.03579882559141688,0.015823790277124404,5.4586695787958915e-05,0.34350702,0.026869971715242733,0.3333333333333333,4.842133287901898,2917,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
445410,0.0,0,6.074788842742769e-05,1.7421330594846422e-06,2.8101516716493324e-05,0.39024484,0.05237387819285785,0.3333333333333333,4.837982051085725,2918,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
922871,0.0,0,0.00012685906957245457,0.00023927968952967341,0.00020947121135997618,0.3650814,0.17734780851270668,0.16666666666666666,4.837564936203306,2919,low,"[""shared_wallet_ring""]",False
775747,0.0,0,0.00986881819241881,0.01685335189344613,3.2425786805236444e-05,0.31783447,0.05226825784240264,0.3333333333333333,4.836292125478442,2920,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
401693,0.0,0,1.1796384612974475e-05,1.4364702869674903e-06,2.596437885856775e-05,0.2820581,0.17719905932403723,0.16666666666666666,4.835184949184596,2921,low,"[""shared_wallet_ring""]",False
470413,0.0,0,0.011990484055557167,0.009817149635063216,4.880443443153052e-05,0.33050987,0.17719905932403723,0.16666666666666666,4.835184949184596,2922,low,"[""shared_wallet_ring""]",False
172379,0.0,0,0.008743979623479054,0.011411132971666417,5.4535565590952564e-05,0.37416348,0.05213181376413761,0.3333333333333333,4.834109020226202,2923,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
49686,0.0,0,5.467946562417977e-06,1.6362590447036368e-06,1.709408625842211e-05,0.3953229,0.0520849924293325,0.3333333333333333,4.833359878869319,2924,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
518524,0.024548402037980546,0,0.07255345970711032,0.0616455970757539,5.116333391392603e-05,0.27252313,0.06636812717373859,0.16666666666666666,4.829374981514416,2925,low,"[""shared_wallet_ring""]",False
624720,0.0,0,0.001126141708310877,0.0007451580191374211,3.573989106885349e-05,0.30257457,0.05167034544101868,0.3333333333333333,4.826725527056299,2926,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
612257,0.0,0,3.9152635376291e-06,4.56850010347559e-06,3.827117013358153e-05,0.33845863,0.05164766230240302,0.3333333333333333,4.826362596838448,2927,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
538869,0.0,0,0.0011394416239953005,0.002376473268212891,3.427277341207667e-05,0.35245797,0.05161323568419595,0.3333333333333333,4.825811770947134,2928,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
658791,0.0,0,2.2945101385589998e-06,1.7434287094361815e-07,2.4945984203602625e-05,0.3237778,0.1765107933345467,0.16666666666666666,4.824172693352747,2929,low,"[""shared_wallet_ring""]",False
926555,0.0,0,7.903293123624288e-06,8.090611847578015e-06,4.2797251333248264e-05,0.27476937,0.17642536603598843,0.16666666666666666,4.8228058565758145,2930,low,"[""fast_cashout_24h""]",False
732671,0.0,0,0.0014977792415302323,0.00181463088980834,0.0004539836244605156,0.29989976,0.17641700241745611,0.16666666666666666,4.822672038679297,2931,low,"[""fast_cashout_24h""]",False
